#Tue Mar 23 22:29:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F06	back	a	1.2794411182403564	0	0
v_mutt_H06	mutt	v	1.3129582405090332	0	0
v_bun_H07	bun	v	1.203657865524292	0	0
v_mutt_F06	mutt	v	1.090303897857666	0	0
v_puck_F05	puck	v	0.9646499156951904	0	0
a_cad_H08	cad	a	0.7829821109771729	0	0
a_ban_F08	ban	a	0.7763960361480713	0	0
v_tut_F09	tut	v	0.8179059028625488	0	0
a_lack_F06	lack	a	0.9053239822387695	0	0
a_back_H09	back	a	0.9880681037902832	0	0
a_pat_F08	pat	a	1.026196002960205	0	0
a_back_H07	back	a	0.8889539241790772	0	0
a_cat_H09	cat	a	0.855116605758667	0	0
v_buck_H04	buck	v	1.3586711883544922	0	0
v_mutt_F08	mutt	v	1.0439307689666748	0	0
v_bun_F04	bun	v	0.9571199417114258	0	0
v_buck_F09	buck	v	1.6288650035858154	0	0
a_cat_F08	cat	a	0.7180900573730469	0	1
a_cat_H08	cat	a	1.0187749862670898	0	0
v_mutt_H05	mutt	v	1.3965277671813965	0	0
a_tat_F08	tat	a	1.030890941619873	0	0
v_luck_F08	luck	v	0.8845889568328857	0	0
a_cad_F08	cad	a	0.8354911804199219	0	0
a_cap_H04	cap	a	0.8726482391357422	0	0
v_putt_H06	putt	v	0.7713110446929932	0	0
a_cap_F05	cap	a	0.8734750747680664	0	0
a_pat_F06	pat	a	0.8385112285614014	0	0
v_putt_F09	putt	v	0.8768420219421387	0	0
a_cat_H05	cat	a	0.737457275390625	0	0
a_ban_H09	ban	a	1.24735689163208	0	0

#TotalErreurs#0TempsTotal#1min 20sec
