#Sat Mar 27 23:39:21 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F05-i_did_F04	2	2	1	0.37522196769714355	0	0
I_leak_F08-I_leak_F09	1	1	1	2.0862250328063965	0	0
i_sick_F06-I_seek_F05	2	2	1	0.37804388999938965	0	0
i_pick_F06-I_peak_F07	2	2	1	1.869023084640503	0	0
I_peak_F05-i_pick_F06	2	2	1	0.7312707901000977	0	0
I_teak_H08-I_teak_H04	1	2	0	0.252532958984375	1	0
i_bin_H05-i_bin_H04	1	1	1	0.8008823394775391	0	0
I_seek_F08-I_seek_F07	1	1	1	1.0234198570251465	0	0
i_did_H05-i_did_H07	1	1	1	0.5601918697357178	0	0
i_lick_F08-I_leak_F07	2	2	1	0.41828107833862305	0	0
i_sick_H04-I_seek_H07	2	2	1	0.42186999320983887	0	0
I_mean_H09-i_min_H07	2	2	1	0.6925210952758789	0	0
I_seek_F04-I_seek_F05	1	1	1	1.1715149879455566	0	0
i_bin_H08-I_bean_H09	2	2	1	0.5330550670623779	0	0
i_tick_F05-i_tick_F08	1	1	1	0.7317628860473633	0	0
I_seek_F06-I_seek_F05	1	1	1	0.08115291595458984	0	1
i_chip_H04-I_chip_H05	2	1	0	0.5513961315155029	1	0
I_beak_F06-I_beak_F05	1	1	1	1.3296163082122803	0	0
i_tick_F08-I_teak_F05	2	2	1	0.4832630157470703	0	0
I_seek_H09-i_sick_H05	2	2	1	0.5359499454498291	0	0
I_teak_F06-I_teak_F08	1	1	1	0.5665369033813477	0	0
I_deed_H09-i_did_H07	2	2	1	0.28974485397338867	0	0
i_min_F07-i_min_F08	1	2	0	1.921532154083252	1	0
I_deed_F06-I_deed_F09	1	1	1	0.7076380252838135	0	0
i_kip_F04-I_keep_F07	2	2	1	0.18592095375061035	0	1
I_bean_F06-I_bean_F05	1	1	1	0.3603959083557129	0	0
I_mean_F08-I_mean_F06	1	1	1	1.4218380451202393	0	0
I_teak_F04-I_teak_F08	1	1	1	1.2575030326843262	0	0
i_sick_F07-i_sick_F08	1	2	0	0.6300199031829834	1	0
i_lick_H09-i_lick_H08	1	1	1	0.4591548442840576	0	1

#TotalErreurs#4#TempsTotal#2min 20sec
