#Sat May 08 18:40:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F07-i_kip_F08	1	2	0	1.1573898792266846	1	0
i_did_H09-i_did_H04	1	1	1	1.4702908992767334	0	0
I_teak_F06-I_teak_F08	1	1	1	0.4092679023742676	0	0
I_mean_F04-I_mean_F09	1	1	1	0.5296833515167236	0	0
i_bin_H05-i_bin_H04	1	1	1	0.3083338737487793	0	0
i_bik_H06-I_beak_H07	2	2	1	0.42179203033447266	0	1
i_sick_H05-i_sick_H04	1	1	1	0.5417070388793945	0	0
I_leak_F09-i_lick_F08	2	1	0	1.1762678623199463	1	0
I_teak_F07-i_tick_F04	2	2	1	1.508741855621338	0	0
I_leak_H09-i_lick_H08	2	1	0	0.18097209930419922	1	0
i_tick_H06-I_teak_H09	2	2	1	1.233030080795288	0	1
i_kip_H07-i_kip_H08	1	1	1	0.46872997283935547	0	0
i_pick_F09-i_pick_F07	1	1	1	0.8648953437805176	0	0
I_mean_H05-i_min_H08	2	2	1	1.039463758468628	0	0
I_teak_F08-I_teak_F04	1	1	1	1.5285100936889648	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.9584641456604004	1	0
i_lick_F06-I_leak_F08	2	2	1	1.2195110321044922	0	0
I_deed_F09-i_did_F07	2	2	1	1.0459332466125488	0	1
i_bik_F06-I_beak_F07	2	2	1	0.8358640670776367	0	0
i_bin_F08-I_bean_F09	2	2	1	1.2390339374542236	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.1699049472808838	0	0
i_did_H04-I_deed_H09	2	2	1	0.6086180210113525	0	0
i_kip_H05-i_kip_H04	1	1	1	0.7241866588592529	0	0
i_tick_F09-i_tick_F07	1	1	1	1.306494951248169	0	1
i_bik_H08-I_beak_H04	2	2	1	0.6514439582824707	0	1
I_beak_F05-i_bik_F06	2	1	0	0.6354432106018066	1	0
i_pick_F06-I_peak_F07	2	2	1	0.9264459609985352	0	0
i_chip_H08-I_chip_H06	2	1	0	0.580963134765625	1	0
I_peak_F09-i_pick_F05	2	2	1	1.2632501125335693	0	1
i_kip_H08-I_keep_H04	2	2	1	0.8426187038421631	0	0

#TotalErreurs#6#TempsTotal#6min 13sec
