#Sat May 08 18:45:25 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F07-v_mutt_F09	2	2	1	1.0776119232177734	0	0
v_tut_F05-v_tut_F08	1	1	1	1.2853751182556152	0	0
A_park_H08-A_park_H09	1	1	1	0.4733870029449463	0	0
A_lark_H07-v_luck_H08	2	2	1	0.659080982208252	0	0
A_cart_F09-v_cut_F07	2	2	1	0.8176648616790771	0	0
v_bun_H09-v_bun_H07	1	1	1	0.22082996368408203	0	0
v_buck_H08-A_bark_H07	2	2	1	0.3763408660888672	0	0
A_barn_F05-v_bun_F06	2	2	1	0.6824610233306885	0	0
v_cut_F05-v_cut_F07	1	1	1	0.32601284980773926	0	0
v_luck_F05-v_luck_F04	1	2	0	0.8504111766815186	1	0
A_bark_F06-A_bark_F04	1	1	1	0.4234580993652344	0	0
A_cart_H05-v_cut_H04	2	2	1	0.5468459129333496	0	0
A_cart_H07-v_cut_H05	2	2	1	0.7253570556640625	0	0
A_bark_F08-A_bark_F06	1	1	1	0.4495351314544678	0	0
v_putt_H05-v_putt_H06	1	1	1	0.43478822708129883	0	0
A_carp_F09-v_cup_F08	2	2	1	1.291471004486084	0	1
A_bark_H07-v_buck_H04	2	2	1	0.6065289974212646	0	0
A_lark_F07-v_luck_F08	2	1	0	0.6056711673736572	1	0
A_part_F07-v_putt_F04	2	2	1	1.0340862274169922	0	1
v_bun_F06-A_barn_F07	2	2	1	0.6940290927886963	0	0
v_luck_H09-v_luck_H06	1	2	0	0.36418986320495605	1	0
A_part_F05-v_putt_F06	2	2	1	0.5703709125518799	0	0
v_cut_F06-A_cart_F09	2	2	1	0.3110837936401367	0	0
A_card_F06-A_card_F07	1	1	1	0.6914277076721191	0	0
v_bun_F07-v_bun_F06	1	2	0	0.3601188659667969	1	0
v_cut_H05-v_cut_H07	1	2	0	0.48022007942199707	1	0
A_lark_F04-A_lark_F09	1	2	0	0.9507038593292236	1	0
A_barn_F06-A_barn_F08	1	2	0	0.5218119621276855	1	0
v_cup_H04-A_carp_H05	2	1	0	0.2642831802368164	1	0
A_park_F06-A_park_F05	1	1	1	0.7193131446838379	0	0

#TotalErreurs#8#TempsTotal#2min 28sec
