#Sat May 08 18:48:14 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06-a_cat_H09	1	1	1	0.6134777069091797	0	0
a_tat_F07-v_tut_F04	2	1	0	0.2603602409362793	1	0
v_cup_H07-v_cup_H04	1	2	0	0.28613901138305664	1	0
a_back_F06-a_back_F04	1	1	1	1.0124471187591553	0	0
v_tut_H04-a_tat_H07	2	2	1	0.5377190113067627	0	0
a_tat_H04-a_tat_H08	1	2	0	0.5091040134429932	1	0
a_lack_F07-v_luck_F08	2	2	1	1.3538990020751953	0	0
a_ban_H08-a_ban_H05	1	2	0	0.6450281143188477	1	1
v_putt_F05-v_putt_F06	1	1	1	0.17725181579589844	0	0
a_tat_F05-v_tut_F04	2	2	1	1.4273557662963867	0	0
v_bun_F06-a_ban_F07	2	2	1	0.6351139545440674	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.43197107315063477	0	0
a_back_H09-v_buck_H07	2	1	0	0.5915231704711914	1	0
v_cut_F04-a_cat_F09	2	2	1	0.6054897308349609	0	0
v_puck_F07-v_puck_F08	1	1	1	0.1832740306854248	0	1
a_cat_H04-a_cat_H05	1	1	1	0.4390687942504883	0	0
a_ban_H09-v_bun_H05	2	1	0	0.6478729248046875	1	0
v_luck_F04-a_lack_F05	2	2	1	0.7636852264404297	0	0
a_back_F05-v_buck_F08	2	2	1	0.4650990962982178	0	0
a_ban_H04-a_ban_H07	1	1	1	0.20630812644958496	0	1
v_buck_F04-a_back_F08	2	2	1	0.8523178100585938	0	0
v_puck_H07-v_puck_H08	1	2	0	0.2256760597229004	1	1
v_cup_F08-a_cap_F06	2	2	1	0.5017900466918945	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.3753950595855713	0	0
v_bun_F08-a_ban_F06	2	2	1	0.2812049388885498	0	0
v_luck_H09-v_luck_H06	1	1	1	0.3506650924682617	0	0
a_pat_F05-v_putt_F06	2	1	0	0.8293240070343018	1	0
v_cut_H06-a_cat_H09	2	2	1	0.2363901138305664	0	0
a_cad_F06-a_cad_F07	1	2	0	0.2326521873474121	1	0
v_luck_H06-a_lack_H04	2	2	1	1.2202579975128174	0	0

#TotalErreurs#9#TempsTotal#2min 34sec
