#Sat May 08 19:00:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09	teak	I	3.754788875579834	0	0
I_teak_F08	teak	I	2.4510109424591064	0	0
i_min_F08	min	i	1.919240951538086	0	0
i_pick_H08	pick	i	1.380965232849121	0	0
i_sick_F07	sick	i	1.300611972808838	0	0
i_did_H04	did	i	1.1601390838623047	0	0
I_leak_F06	leak	I	0.4115760326385498	1	1
i_lick_H09	lick	i	1.3294010162353516	0	0
I_mean_H04	mean	I	1.3676092624664307	0	0
i_bin_H04	bin	i	1.2543089389801025	0	0
I_teak_H07	teak	I	1.613426923751831	0	0
I_beak_H08	beak	I	1.4497900009155273	1	0
i_sick_H08	sick	i	1.2338590621948242	0	0
I_cheap_F08	cheap	I	1.402174949645996	0	0
I_deed_H05	deed	I	1.1742289066314697	0	0
I_bean_H05	bean	I	1.3024518489837646	0	0
i_tick_F08	tick	i	1.297731876373291	0	0
I_seek_F07	seek	I	1.0716490745544434	1	0
I_teak_H06	teak	I	1.392961025238037	0	0
i_tick_H09	tick	i	2.1145310401916504	0	0
i_chip_H05	chip	i	1.4235649108886719	0	0
I_beak_H06	beak	I	1.8650219440460205	0	0
i_kip_H04	kip	i	0.7452342510223389	1	0
I_mean_H06	mean	I	1.331597089767456	0	0
i_min_H07	min	i	1.7708568572998047	0	0
i_kip_H06	kip	i	1.8077478408813477	0	0
i_pick_H05	pick	i	1.324239730834961	0	0
i_bik_H06	bik	i	0.2813081741333008	1	0
I_leak_H05	leak	I	1.3043410778045654	0	0
I_leak_H06	leak	I	1.0347261428833008	0	0

#TotalErreurs#5TempsTotal#1min 50sec
