#Wed Jun  2 20:17:11 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H06	min	i	5.095968658977654	1	3
i_min_H07	min	i	2.0737919190432876	0	1
i_bin_H08	bin	i	2.24094236997189	0	1
I_peak_F05	peak	I	1.5567097539897077	0	1
i_bin_F07	bin	i	2.142704522004351	1	2
I_keep_F05	keep	I	1.7848944750148803	0	2
I_deed_F06	deed	I	14.544586918025743	0	1
i_tick_F06	tick	i	16.18062064400874	0	3
I_leak_H08	leak	I	2.332603343005758	0	1
i_min_F04	min	i	1.7773242350085638	0	1
i_kip_H07	kip	i	1.2971847400185652	0	6
i_kip_F04	kip	i	3.496585335000418	0	1
I_teak_H05	teak	I	2.0261010190006346	1	5
i_lick_F07	lick	i	2.6126517200027592	0	1
i_min_H04	min	i	2.9344137139851227	0	2
I_leak_H04	leak	I	2.8391301420051605	0	3
i_tick_H09	tick	i	2.3781870389939286	0	0
i_min_F07	min	i	2.8072594969999045	0	5
I_seek_F05	seek	I	2.5487062120228074	0	5
i_pick_H06	pick	i	2.3955485449987464	0	1
i_chip_F05	chip	i	1.793189937947318	0	4
i_tick_F08	tick	i	2.1228153620031662	0	4
i_pick_F07	pick	i	3.666461621003691	0	3
I_teak_F05	teak	I	2.7904639129992574	0	1
i_tick_H08	tick	i	5.067625201016199	0	4
I_peak_F09	peak	I	1.5059801659663208	0	3
i_pick_H05	pick	i	1.2307904480258003	0	2
I_cheap_H05	cheap	I	1.2711146609508432	0	2
i_kip_F07	kip	i	2.933957332978025	0	1
i_pick_H09	pick	i	1.9696255690068938	0	2

#TotalErreurs#3TempsTotal#8min 1sec
