#Wed Jun  2 20:01:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F09-v_cut_F04	1	1	1	2.578268804005347	0	0
v_buck_F07-v_buck_F08	1	1	1	1.702089511032682	0	0
a_pack_H07-v_puck_H04	2	2	1	1.4260506160208024	0	1
v_bun_H08-a_ban_H06	2	2	1	2.1860062920022756	0	0
v_puck_H06-a_pack_H08	2	2	1	0.1285037130001001	0	2
a_pack_F06-a_pack_F05	1	1	1	0.7745992529671639	0	1
a_tat_F05-v_tut_F04	2	1	0	1.8960606129840016	1	1
a_pack_F04-a_pack_F06	1	1	1	0.6575915159774013	0	1
v_cup_F07-v_cup_F04	1	1	1	1.0672561249812134	0	1
v_cup_F06-a_cap_F05	2	2	1	0.9917512869578786	0	1
v_cut_H06-a_cat_H09	2	1	0	0.04984890000196174	1	1
a_ban_H08-a_ban_H05	1	1	1	0.8446848019957542	0	1
a_cap_H08-a_cap_H07	1	1	1	0.6176402739947662	0	1
v_mutt_H06-a_mat_H05	2	2	1	1.0077742580324411	0	1
a_back_F06-a_back_F04	1	1	1	0.3865875349729322	0	1
v_buck_F06-a_back_F08	2	1	0	0.7696275910129771	1	3
a_ban_F09-v_bun_F05	2	2	1	0.5179884599638171	0	1
a_back_F08-a_back_F06	1	1	1	0.04989770503016189	0	1
a_back_H06-a_back_H04	1	1	1	0.41148399200756103	0	1
a_mat_F08-a_mat_F07	1	1	1	0.8344024660182185	0	1
v_cut_H04-a_cat_H09	2	2	1	0.4879974689683877	0	1
v_luck_H05-v_luck_H04	1	1	1	0.5238204880151898	0	1
v_puck_F06-a_pack_F08	2	2	1	1.6191943720332347	0	1
a_cap_F09-v_cup_F08	2	2	1	1.0758531589526683	0	1
a_cap_F07-v_cup_F06	2	2	1	0.3652682109968737	0	2
a_lack_H04-a_lack_H09	1	1	1	1.738880110962782	0	5
v_cud_F09-v_cud_F06	1	1	1	1.6052673530066386	0	1
v_bun_F08-a_ban_F06	2	2	1	2.055391199013684	0	0
a_back_H07-v_buck_H04	2	1	0	0.8283003420219757	1	1
a_mat_F04-a_mat_F05	1	1	1	0.8636860990081914	0	1

#TotalErreurs#4#TempsTotal#4min 12sec
