#Wed Jun  2 20:11:50 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	4.7583990969578736	0	1
A_lark_H04	lark	A	2.1069716649944894	1	2
A_cart_H08	cart	A	3.8003605190315284	0	3
v_tut_H07	tut	v	2.2020042979856953	0	3
A_barn_H06	barn	A	3.0009912370005623	0	1
v_luck_H08	luck	v	2.028635398019105	0	0
v_puck_F06	puck	v	1.5184192029992118	0	0
v_cut_F04	cut	v	2.3912316280184314	0	1
v_putt_H06	putt	v	1.3156828709761612	0	2
A_bark_F04	bark	A	2.822480474016629	0	0
v_buck_F04	buck	v	1.5711844259640202	1	1
v_putt_H08	putt	v	3.2348435819731094	0	1
v_puck_H07	puck	v	3.9393302830285393	0	3
v_bun_F07	bun	v	4.066456546948757	0	1
v_cut_H04	cut	v	6.290212424995843	0	4
v_tut_F05	tut	v	1.83939827803988	0	1
v_mutt_H04	mutt	v	1.631864852970466	0	1
A_mart_F09	mart	A	2.0100758200278506	0	1
v_bun_H07	bun	v	1.4109567069681361	0	1
v_cup_H06	cup	v	1.8680966569809243	0	0
A_cart_F07	cart	A	2.3705651630298235	0	0
v_mutt_F08	mutt	v	2.237042078981176	1	1
v_mutt_F04	mutt	v	1.5841058809892274	0	2
A_carp_H06	carp	A	1.3353940740344115	0	2
A_park_H08	park	A	1.358103881997522	0	1
A_carp_F06	carp	A	1.6630440520239063	0	2
v_putt_H04	putt	v	1.3427255999995396	0	3
A_park_F08	park	A	1.7684746670420282	0	1
A_carp_F08	carp	A	1.6725832609809004	0	1
A_park_H05	park	A	2.719138403015677	0	2

#TotalErreurs#3TempsTotal#3min 58sec
