#Mon Jan 25 16:28:49 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H07-i_bik_H04	2	2	1	0.3244161605834961	0	1
i_bin_H08-I_bean_H09	2	2	1	0.298309326171875	0	1
I_teak_H09-i_tick_H05	2	2	1	0.6248106956481934	0	1
I_keep_H08-I_keep_H06	1	1	1	0.6519370079040527	0	0
i_bik_F09-i_bik_F08	1	1	1	0.4061319828033447	0	4
i_sick_H06-I_seek_H05	2	2	1	0.40506601333618164	0	0
I_bean_F05-i_bin_F06	2	1	0	0.8338890075683594	1	0
I_keep_F09-i_kip_F06	2	2	1	0.20862841606140137	0	0
i_min_H08-I_mean_H07	2	2	1	2.0195019245147705	0	1
i_min_H06-I_mean_H08	2	2	1	0.09574294090270996	0	0
I_peak_H08-I_peak_H05	1	2	0	1.4571948051452637	1	0
I_beak_F06-I_beak_F05	1	1	1	0.30133891105651855	0	1
i_pick_F05-i_pick_F08	1	1	1	0.4030170440673828	0	0
I_deed_H07-i_did_H05	2	2	1	0.6550116539001465	0	0
I_teak_H07-i_tick_H04	2	2	1	0.3441629409790039	0	0
I_keep_H07-i_kip_H09	2	1	0	0.057890892028808594	1	0
i_sick_H04-I_seek_H07	2	2	1	0.1562047004699707	0	0
I_peak_F04-I_peak_F07	1	1	1	0.27176332473754883	0	1
i_chip_H07-i_cheap_H04	1	2	0	0.08965110778808594	1	0
i_tick_F06-I_teak_F09	2	2	1	0.19397497177124023	0	0
I_peak_H09-i_pick_H05	2	1	0	0.10827898979187012	1	1
i_sick_F06-I_seek_F05	2	2	1	0.684704065322876	0	0
I_beak_F07-i_bik_F04	2	2	1	0.23501896858215332	0	0
i_chip_F09-i_cheap_F06	1	2	0	1.7031340599060059	1	0
I_keep_F04-I_keep_F08	1	1	1	0.9028582572937012	0	0
I_mean_F09-i_min_F07	2	2	1	0.8933970928192139	0	1
i_chip_F05-i_cheap_F08	1	2	0	0.5696840286254883	1	0
I_cheap_H07-i_cheap_H06	2	2	1	0.7971482276916504	0	2
I_deed_H09-i_did_H07	2	2	1	0.1319890022277832	0	1
i_lick_H07-i_lick_H08	1	1	1	0.3259251117706299	0	0

#TotalErreurs#7#TempsTotal#5min 41sec
