#Wed Mar  3 10:35:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04-I_seek_H07	2	2	1	0.8140525319999767	0	0
i_bin_F04-I_bean_F05	2	2	1	0.38210677099999657	0	0
i_kip_H04-I_keep_H07	2	2	1	0.0706926279999891	0	0
i_bik_F08-I_beak_F04	2	2	1	0.7871810450000112	0	0
i_pick_H06-I_peak_H07	2	2	1	0.1226707929999975	0	0
I_seek_H06-I_seek_H05	1	1	1	0.6618373069999848	0	0
i_kip_F04-I_keep_F07	2	2	1	0.28732090299999413	0	0
i_min_F07-i_min_F08	1	1	1	0.5925042149999911	0	0
I_deed_H06-I_deed_H09	1	1	1	0.2900017910000088	0	0
i_pick_F04-I_peak_F09	2	2	1	0.34011304599999903	0	0
I_mean_H04-I_mean_H09	1	1	1	0.5858656860000053	0	0
I_bean_H04-I_bean_H09	1	1	1	0.8882079800000042	0	0
I_seek_H05-i_sick_H07	2	1	0	0.025484881000011228	1	0
i_did_F06-I_deed_F09	2	2	1	0.43985707899997806	0	0
I_peak_F06-I_peak_F08	1	1	1	0.9920378399999947	0	0
I_mean_F05-i_min_F08	2	2	1	1.093139619999988	0	0
I_bean_F07-i_bin_F08	2	2	1	1.3624357750000229	0	0
i_pick_H05-i_pick_H08	1	1	1	0.38885414199998536	0	0
i_tick_F08-I_teak_F05	2	2	1	0.3318679649999865	0	0
I_bean_H08-I_bean_H09	1	1	1	0.42814749999999435	0	0
i_lick_F09-i_lick_F08	1	1	1	0.4282442089999847	0	0
I_keep_F06-I_keep_F07	1	1	1	0.39602312100001313	0	0
i_bin_H04-I_bean_H05	2	2	1	0.2934186459999921	0	0
I_seek_F08-I_seek_F07	1	1	1	0.8683749519999822	0	0
I_keep_F05-i_kip_F04	2	2	1	0.32305087499997853	0	0
i_kip_H07-i_kip_H08	1	1	1	0.25652463300002637	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.3707998329999782	0	0
i_lick_H06-I_leak_H08	2	2	1	1.7273771679999754	0	0
I_teak_F09-i_tick_F05	2	1	0	0.02578604899997572	1	0
i_sick_F07-i_sick_F08	1	1	1	1.122692704999963	0	0

#TotalErreurs#2#TempsTotal#1min 57sec
