#Tue Mar  2 16:00:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F09-v_luck_F06	1	1	1	1.6094544669999777	0	0
A_carp_H04-A_carp_H05	1	1	1	1.178570729999933	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9025918910000428	0	0
A_cart_H09-v_cut_H07	2	1	0	0.025604764000036084	1	0
A_carp_F08-A_carp_F07	1	1	1	0.8793004419999306	0	0
A_bark_F09-v_buck_F07	2	2	1	0.39034078800000316	0	0
A_bark_H06-A_bark_H04	1	1	1	0.2800907680000364	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5549165090000088	0	0
A_card_H09-v_cud_H06	2	2	1	0.6473601830000462	0	0
A_cart_H06-A_cart_H09	1	2	0	0.02520583800003351	1	0
v_mutt_F05-v_mutt_F04	1	1	1	1.7488632689999122	0	0
A_lark_F09-v_luck_F06	2	2	1	0.7731316540000535	0	0
A_lark_H09-v_luck_H06	2	1	0	0.025781637000022783	1	0
A_carp_F06-A_carp_F07	1	1	1	1.0701358489999393	0	0
v_tut_F04-A_tart_F07	2	2	1	0.9439876940000431	0	0
A_bark_F08-A_bark_F06	1	1	1	0.5989527849999376	0	0
v_tut_F07-v_tut_F06	1	1	1	0.5501981500000284	0	0
v_cup_H09-v_cup_H06	1	1	1	0.8870799469999611	0	0
v_cut_F08-A_cart_F05	2	2	1	0.8558916339999314	0	0
v_luck_H08-A_lark_H09	2	2	1	1.1909274220000725	0	0
A_card_F07-v_cud_F09	2	2	1	0.5750396030000502	0	0
A_cart_F06-A_cart_F09	1	2	0	0.025753929999950742	1	0
A_barn_H07-v_bun_H09	2	2	1	0.8463841700000785	0	0
v_bun_F05-v_bun_F08	1	1	1	1.0416861610000296	0	0
A_part_F04-A_part_F09	1	1	1	1.4971669530000327	0	0
v_buck_H08-A_bark_H07	2	2	1	0.3942578029999595	0	0
A_card_H07-v_cud_H09	2	2	1	0.9648942869999928	0	0
A_lark_F05-v_luck_F06	2	2	1	1.012026815000013	0	0
A_part_F06-A_part_F05	1	1	1	0.5381975779999948	0	0
A_barn_H04-A_barn_H07	1	1	1	1.1172396270000036	0	0

#TotalErreurs#4#TempsTotal#2min 11sec
