#Tue Apr 13 10:17:10 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	1.4545645150000155	1	0
v_puck_F09	puck	v	1.5984173289999717	0	0
v_luck_F05	luck	v	1.093045834999998	0	0
v_cut_H05	cut	v	1.3638846200000216	0	0
A_cart_H07	cart	A	1.6485636020000811	0	0
v_cud_H08	cud	v	2.0502756180000006	0	0
A_bark_F06	bark	A	1.3555883159999667	0	0
A_barn_H08	barn	A	1.2662579929999538	0	0
A_part_H04	part	A	2.2698289270000487	0	0
v_cup_F07	cup	v	1.2229310980000037	0	0
v_putt_H06	putt	v	1.030218937000086	0	0
v_luck_F07	luck	v	0.9958942399999842	0	0
v_putt_F05	putt	v	2.0822012839998933	0	0
A_mart_F07	mart	A	1.5003209259999721	0	0
v_putt_F08	putt	v	1.1790928719999556	0	0
A_card_F06	card	A	1.2207435809999652	0	0
v_cut_H08	cut	v	1.0775111440000273	0	0
v_mutt_H06	mutt	v	1.3080447779999531	0	0
v_mutt_F04	mutt	v	1.322626731000014	0	0
A_bark_F09	bark	A	1.3139285639999798	0	0
A_part_F08	part	A	1.2564270710000756	0	0
A_part_F07	part	A	1.250627541999961	0	0
v_cup_H04	cup	v	1.209295351000037	0	0
v_luck_F06	luck	v	1.1285467870000048	0	0
v_cud_H09	cud	v	1.640936369999963	0	0
v_cut_H09	cut	v	1.2164960290000408	0	0
v_cut_H07	cut	v	1.1733110559999886	0	0
v_cud_F04	cud	v	1.5853363490000447	0	0
v_buck_H05	buck	v	1.1037789900000234	0	0
A_mart_H09	mart	A	1.8703085500000043	0	0

#TotalErreurs#1TempsTotal#1min 33sec
