#Thu Jan 28 19:26:38 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H04-A_lark_H05	2	1	0	0.0378004680005688	1	2
A_bark_H05-v_buck_H08	2	1	0	0.025148369000817183	1	3
v_tut_H07-v_tut_H06	1	1	1	0.0529153369989217	0	3
A_park_H08-A_park_H09	1	2	0	0.07963926100092067	1	2
A_carp_H07-v_cup_H06	2	1	0	0.02598356800081092	1	2
v_bun_H07-v_bun_H06	1	1	1	0.8630883160003577	0	3
v_tut_F08-A_tart_F05	2	1	0	0.06630696799948055	1	2
A_bark_F04-A_bark_F09	1	1	1	1.0805769090002286	0	1
A_part_F05-v_putt_F06	2	1	0	0.026232338001136668	1	2
A_bark_H06-A_bark_H04	1	2	0	0.09722104799948283	1	2
v_puck_H05-v_puck_H06	1	2	0	0.38214842499837687	1	1
A_card_H09-v_cud_H06	2	1	0	0.7011783800007834	1	2
A_cart_H09-v_cut_H07	2	1	0	0.026176273999226396	1	2
A_mart_H07-v_mutt_H09	2	1	0	0.031279703000109293	2	2
v_bun_F08-A_barn_F06	2	2	1	0.02776477400038857	0	0
A_barn_F09-v_bun_F05	2	2	1	0.8899615310001536	0	1
v_bun_F06-A_barn_F07	2	2	1	0.4418935110006714	0	2
A_tart_H05-v_tut_H04	2	1	0	0.02633002199945622	1	1
A_lark_H08-A_lark_H09	1	1	1	0.15443167500052368	0	1
v_cup_H07-v_cup_H04	1	1	1	0.4342024500001571	0	1
A_cart_H07-v_cut_H05	2	2	1	0.027947374001087155	0	1
A_card_H07-v_cud_H09	2	1	0	0.1367052869991312	1	1
v_tut_H08-A_tart_H05	2	1	0	0.027724735999072436	1	1
v_bun_F09-v_bun_F07	1	1	1	0.5345837269996991	0	3
v_bun_H04-A_barn_H09	2	2	1	0.12328548099867476	0	1
A_lark_H06-A_lark_H05	1	1	1	0.02799573799893551	0	1
v_putt_H08-A_part_H04	2	1	0	0.22560789300041506	1	1
v_buck_H08-A_bark_H07	2	1	0	0.05911423099860258	1	1
A_carp_H06-A_carp_H07	1	1	1	0.3573568100000557	0	1
A_carp_H08-A_carp_H07	1	2	0	0.027683374000844196	1	1

#TotalErreurs#18#TempsTotal#5min 31sec
