#Thu Mar 11 20:53:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04	pat	a	1.0223078330000135	0	1
v_cup_H06	cup	v	1.1869492989999344	0	0
a_pat_H05	pat	a	1.250798713999984	0	0
v_cut_F06	cut	v	1.0460787370000162	0	0
a_mat_F07	mat	a	1.2653300680000257	0	0
v_bun_F09	bun	v	1.3736434649999865	0	0
v_luck_H08	luck	v	1.0529337140000052	0	0
a_cad_F05	cad	a	1.5778232649998927	0	0
a_lack_F04	lack	a	0.8759506420000207	1	0
v_cup_F07	cup	v	1.7953240230000347	0	0
v_buck_H09	buck	v	1.0966452909999589	0	0
v_cup_H05	cup	v	0.8735302200000206	0	0
v_bun_H05	bun	v	1.1508937540000943	0	0
a_cad_F08	cad	a	1.0042965760000016	0	0
v_putt_H06	putt	v	1.4124159239999017	0	0
v_mutt_F07	mutt	v	1.1675343169999906	0	0
v_mutt_H05	mutt	v	1.1688929610000969	0	0
v_tut_F08	tut	v	1.0761378029999378	0	0
a_ban_H09	ban	a	1.2493937660000256	0	0
v_mutt_F05	mutt	v	1.225981082999965	0	0
v_luck_F08	luck	v	0.8981924050000316	0	0
a_cap_F08	cap	a	0.7542442889999847	1	0
v_luck_H04	luck	v	1.0856804620000275	0	0
v_putt_H05	putt	v	1.0861152489999313	0	0
a_cad_F04	cad	a	1.388891113999989	0	0
a_cap_F09	cap	a	1.2408731130000206	0	0
a_cap_H08	cap	a	1.6006761699999288	0	0
v_bun_H06	bun	v	1.435945828000058	0	0
a_back_H05	back	a	1.1180482680000523	0	0
a_tat_F09	tat	a	1.1505705719999924	0	0

#TotalErreurs#2TempsTotal#1min 30sec
