#Fri Feb 26 09:31:39 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F05	keep	I	1.837203360999979	1	0
i_did_H07	did	i	1.5951941859999579	0	0
I_keep_H08	keep	I	1.2290904810000711	0	0
I_seek_F05	seek	I	1.186451987000055	0	0
I_seek_H04	seek	I	1.8463309510000272	0	0
i_bik_F06	bik	i	1.131365550000055	0	0
i_did_H05	did	i	1.0142485500000475	0	0
I_cheap_H04	cheap	I	1.7990935839999338	0	0
i_bik_F08	bik	i	1.104165225000088	0	0
I_bean_H07	bean	I	1.312071673000105	0	0
I_teak_H06	teak	I	2.2649408530000983	0	0
I_leak_F08	leak	I	0.8067488079999521	1	0
I_seek_H08	seek	I	1.4129833089999693	0	0
I_keep_H09	keep	I	2.107823870000061	0	0
I_bean_F04	bean	I	1.3580958640000063	0	0
i_chip_F09	chip	i	1.0873101349999388	0	0
I_teak_F06	teak	I	0.976562792999971	1	0
i_lick_H07	lick	i	2.8634061029999884	0	0
I_peak_H08	peak	I	1.6531536400000277	0	0
i_min_F07	min	i	2.2688888290000477	0	0
I_beak_F09	beak	I	2.319140073000085	0	0
i_did_F04	did	i	1.7438599160000194	0	0
I_seek_H07	seek	I	1.3172453650000762	0	0
i_did_F05	did	i	2.2910012690000485	0	0
I_keep_F06	keep	I	1.0551038579999386	0	0
i_pick_F04	pick	i	1.1851160069999196	0	0
i_min_H07	min	i	1.084648920999939	1	0
i_min_F08	min	i	1.1388019269999177	0	0
I_teak_H09	teak	I	0.7889095199999474	1	0
i_chip_F05	chip	i	1.1876440690000436	0	0

#TotalErreurs#5TempsTotal#1min 49sec
