#Thu Mar  4 11:08:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F08	tick	i	3.285273707999977	0	0
i_chip_F07	chip	i	1.2997387550000212	0	0
I_beak_H09	beak	I	0.7436047499999177	1	0
I_bean_F06	bean	I	1.1731026359999532	0	0
I_bean_H04	bean	I	1.3029243369999222	0	0
I_bean_H06	bean	I	1.078932520999956	0	0
i_lick_H08	lick	i	1.6271000079999567	0	0
I_seek_H09	seek	I	1.3669285700000273	0	0
I_leak_F05	leak	I	1.0559998210000003	0	0
i_lick_F07	lick	i	1.3252896510000483	0	0
I_mean_H06	mean	I	1.1074323809999669	0	0
i_kip_F06	kip	i	1.7671441879999747	0	0
i_tick_F04	tick	i	1.525119301000018	0	0
I_bean_H05	bean	I	1.9310747199999696	0	0
i_min_H07	min	i	1.3094527590000098	0	0
I_keep_H05	keep	I	1.3996760129999757	0	0
i_chip_H07	chip	i	1.12162894100004	0	0
I_cheap_F05	cheap	I	1.5545238299999937	0	0
I_cheap_F07	cheap	I	0.05903431299998374	1	0
I_mean_F09	mean	I	1.2325859559999799	0	0
i_bin_H07	bin	i	1.6760111499999084	0	0
I_seek_F09	seek	I	1.1311093629999505	0	0
I_cheap_F04	cheap	I	1.2931242549999524	0	0
i_did_H04	did	i	1.07192392200011	0	0
I_beak_F08	beak	I	0.6633344220000481	1	0
i_tick_H08	tick	i	1.1155337579999696	0	0
i_kip_F08	kip	i	1.6266417850000607	0	0
I_peak_H06	peak	I	0.036535560000061196	1	0
i_tick_H06	tick	i	1.2512623420000182	0	0
i_pick_H08	pick	i	1.1625808310000139	0	0

#TotalErreurs#4TempsTotal#1min 38sec
