#Tue Mar  2 16:09:05 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09	pick	i	2.67634005900004	0	0
I_peak_H09	peak	I	0.5910829780000313	1	0
I_mean_H07	mean	I	1.1647841849999168	0	0
I_beak_H06	beak	I	1.194731427999841	0	0
I_seek_F05	seek	I	1.1347334590000173	0	0
i_bik_H09	bik	i	1.041306233999876	0	0
I_leak_H07	leak	I	1.1606749840000248	0	0
i_pick_H04	pick	i	1.627137140000059	0	0
i_bik_F04	bik	i	1.2265443870001036	0	0
i_lick_F08	lick	i	0.5264478090000466	1	0
i_sick_H05	sick	i	1.6397414440000375	0	0
I_keep_H05	keep	I	1.1637658859999647	0	0
I_beak_F08	beak	I	0.663455182000007	1	0
i_sick_H04	sick	i	1.285771140999941	0	0
i_did_H07	did	i	1.5961450919999152	0	0
I_bean_F07	bean	I	1.001895495000099	0	0
i_lick_F04	lick	i	2.027895193999939	0	0
i_chip_H07	chip	i	1.2365946970001005	0	0
I_beak_H05	beak	I	1.365636540999958	0	0
I_beak_F06	beak	I	1.4233521349999592	0	0
I_seek_H04	seek	I	1.3584123430000545	0	0
i_lick_H05	lick	i	0.30586255799994433	1	0
i_did_F09	did	i	1.3313828720001766	0	0
I_teak_H04	teak	I	1.1626454669999475	0	0
I_cheap_H08	cheap	I	1.1041064089999963	0	0
I_seek_H09	seek	I	1.122124119000091	0	0
I_deed_H07	deed	I	0.9999896609999723	0	0
I_beak_H08	beak	I	1.3577413620000698	0	0
I_teak_F06	teak	I	1.6518046989999675	0	0
I_keep_F07	keep	I	1.5711552959999153	0	0

#TotalErreurs#4TempsTotal#1min 37sec
