#Thu Mar  4 10:59:47 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F06-A_cart_F09	1	1	1	1.7653359689999775	0	0
A_lark_H05-v_luck_H06	2	2	1	1.0245793960000356	0	0
A_cart_F04-A_cart_F05	1	1	1	1.2180692520000207	0	0
A_carp_F05-v_cup_F07	2	2	1	1.1028079629999752	0	0
v_buck_H07-v_buck_H08	1	1	1	0.5039906840000299	0	0
v_cup_H06-A_carp_H05	2	2	1	1.321609254000009	0	0
v_cut_H05-v_cut_H07	1	1	1	0.6302027149999958	0	0
v_putt_F06-A_part_F07	2	2	1	1.1237038010000333	0	0
v_tut_H06-A_tart_H09	2	2	1	0.8360530559999688	0	0
A_part_F09-v_putt_F04	2	1	0	0.025623642000027758	1	0
v_luck_F04-A_lark_F05	2	2	1	0.6148870399999851	0	0
v_puck_F08-A_park_F07	2	2	1	0.876030921999984	0	0
v_tut_H09-v_tut_H07	1	1	1	0.2640263210000171	0	0
A_card_H06-A_card_H07	1	1	1	0.4475206699999603	0	0
v_luck_H09-v_luck_H06	1	1	1	0.3858964149999906	0	0
v_tut_H05-v_tut_H08	1	1	1	0.8888456619999943	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.0824706750000246	0	0
v_buck_H04-A_bark_H08	2	2	1	0.6393188380000083	0	0
A_tart_F06-A_tart_F08	1	1	1	1.1124791490000234	0	0
v_cud_H04-A_card_H07	2	2	1	0.4083151520000001	0	0
A_barn_H05-v_bun_H06	2	2	1	2.585427373000016	0	0
A_park_F04-A_park_F06	1	1	1	0.9925327469999843	0	0
A_carp_F09-v_cup_F08	2	2	1	0.3404221380000081	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.4255608110000253	0	0
v_bun_F08-A_barn_F06	2	2	1	0.41057716599999594	0	0
v_puck_F04-A_park_F07	2	1	0	0.02599433500000714	1	0
v_bun_H04-A_barn_H09	2	2	1	0.36535607000001846	0	0
A_tart_H08-A_tart_H04	1	1	1	0.7329602660000205	0	0
A_barn_F07-v_bun_F09	2	2	1	0.966786758000012	0	0
A_bark_F09-v_buck_F07	2	2	1	0.26921887100002095	0	0

#TotalErreurs#2#TempsTotal#2min 0sec
