#Sat Mar 20 22:07:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09	putt	v	1.2373199499999146	0	0
v_mutt_F06	mutt	v	2.111522955000055	0	0
A_bark_H07	bark	A	1.2835832550000532	0	0
v_putt_F07	putt	v	1.1124611530000266	0	0
A_part_H05	part	A	0.7042237489999934	1	0
A_part_H04	part	A	1.6572357500000408	0	0
v_cup_F06	cup	v	1.575446477000014	0	0
A_carp_H06	carp	A	1.1445324339999843	0	0
A_part_F05	part	A	0.9813055790000362	0	0
v_cut_F04	cut	v	1.1434540899999774	0	0
v_luck_F06	luck	v	1.0206934740000406	0	0
v_cud_H09	cud	v	0.6638365580000709	1	0
v_cut_F07	cut	v	1.2019653660000813	0	0
v_luck_F07	luck	v	1.0068746650000548	0	0
A_carp_F08	carp	A	1.713881581999999	0	0
v_cup_H05	cup	v	1.6071755809999786	0	0
A_lark_F09	lark	A	1.4482850039998993	0	0
v_bun_H07	bun	v	1.0551068880000685	0	0
A_carp_F04	carp	A	1.2150820499999782	0	0
A_tart_F09	tart	A	1.2025954730000876	0	0
v_bun_H06	bun	v	2.5560476360000166	0	0
v_mutt_H09	mutt	v	1.2979400240000132	0	0
A_bark_H08	bark	A	1.1585476349999908	0	0
v_cup_F08	cup	v	1.5108052020000287	0	0
A_tart_H06	tart	A	1.1593123209999021	0	0
A_bark_H04	bark	A	0.7290736539999898	1	0
v_cud_F04	cud	v	1.4382931979999967	0	0
A_part_H09	part	A	1.9093642870000167	0	0
A_bark_H09	bark	A	1.2250837049999745	0	0
v_buck_H09	buck	v	1.2341927570000735	0	0

#TotalErreurs#3TempsTotal#1min 36sec
