#Thu Mar 18 22:25:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F07-i_lick_F08	1	1	1	0.2528042479998476	0	2
i_lick_F09-i_lick_F08	1	1	1	3.0819790380000995	0	0
i_sick_H08-I_seek_H09	2	2	1	3.9220269450006526	0	0
I_deed_F06-I_deed_F09	1	2	0	0.05534927499957121	1	0
I_teak_F05-i_tick_F04	2	2	1	0.9437825759996485	0	0
I_keep_F06-I_keep_F07	1	1	1	1.174353567000253	0	0
i_bin_F04-I_bean_F05	2	2	1	0.8829692910003359	0	0
I_seek_H06-I_seek_H05	1	1	1	1.1807268549991932	0	1
I_deed_F08-I_deed_F05	1	1	1	0.953340627000216	0	0
i_pick_F07-i_pick_F06	1	1	1	0.7444416320004166	0	0
I_teak_F09-i_tick_F05	2	2	1	1.6314438059998793	0	0
i_lick_H06-I_leak_H08	2	2	1	0.8580797519998669	0	0
i_min_H06-I_mean_H08	2	2	1	0.7705661479994887	0	0
i_tick_F04-I_teak_F07	2	2	1	1.108484258000317	0	0
I_seek_F07-i_sick_F09	2	2	1	1.1514286769997852	0	0
i_sick_H07-i_sick_H08	1	2	0	0.02566749599918694	1	1
I_teak_H04-I_teak_H08	1	1	1	0.027192599999580125	0	1
I_cheap_H09-i_cheap_H08	2	2	1	1.3574050099996384	0	0
I_leak_H08-I_leak_H09	1	1	1	0.026935566999782168	0	1
I_mean_F04-I_mean_F09	1	1	1	0.7809022290002758	0	0
I_teak_F07-i_tick_F04	2	2	1	0.9043946229994617	0	0
i_bik_F05-i_bik_F06	1	1	1	0.751151800000116	0	0
I_cheap_H07-i_cheap_H06	2	2	1	0.9662565079997876	0	0
i_sick_F08-I_seek_F09	2	2	1	0.8490580150000824	0	0
i_bik_H07-i_bik_H09	1	1	1	0.781287226999666	0	0
i_bik_H09-i_bik_H08	1	1	1	0.879749546000312	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.24374674699993193	1	1
I_deed_H07-i_did_H05	2	2	1	0.5321370749998096	0	0
I_beak_H07-i_bik_H04	2	2	1	0.665764529999251	0	0
i_did_H08-I_deed_H05	2	2	1	0.6096701449996544	0	0

#TotalErreurs#3#TempsTotal#2min 36sec
