#Mon Feb 22 18:38:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F06	teak	I	1.1847406450001472	0	1
i_chip_H09	chip	i	1.4566992800000662	0	0
i_chip_F07	chip	i	1.4313783069997044	0	0
I_seek_H06	seek	I	1.3556296790002307	0	0
i_chip_F05	chip	i	1.5022765169997	1	0
I_cheap_H08	cheap	I	1.7017971740001485	0	0
I_mean_F04	mean	I	1.3160131600002387	0	0
I_deed_F04	deed	I	1.1880295890000525	0	0
I_deed_F05	deed	I	1.1459688270001607	0	0
I_teak_H07	teak	I	1.6965473599998404	0	0
I_cheap_F04	cheap	I	1.8386654670002827	0	0
I_keep_F08	keep	I	1.2437025899998844	0	0
I_bean_H07	bean	I	1.267414529999769	0	0
i_bik_F06	bik	i	1.1860205580001093	0	0
I_teak_H04	teak	I	0.9680532479997055	1	0
i_min_H04	min	i	0.9101887519996126	1	0
I_deed_H05	deed	I	1.1785766809998677	0	0
i_did_F07	did	i	1.374624909999966	0	0
i_bin_H04	bin	i	1.2108073680001326	0	0
I_cheap_H05	cheap	I	0.9840965960001995	1	0
i_did_H04	did	i	1.4136370710002666	0	0
I_keep_F07	keep	I	1.0998910510002133	1	0
I_peak_F09	peak	I	1.7832639979997111	0	0
i_kip_F08	kip	i	1.3903079459996661	0	0
I_seek_H04	seek	I	1.3518318920000638	0	0
I_mean_F07	mean	I	1.1959009379997951	0	0
I_mean_H04	mean	I	1.4916343700001562	0	0
i_pick_H04	pick	i	1.3090745330000573	0	0
I_bean_H06	bean	I	1.3032485150001776	0	0
i_kip_F07	kip	i	1.2617095680002421	0	0

#TotalErreurs#5TempsTotal#1min 46sec
