#Mon Mar  1 21:47:09 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09-v_luck_F06	2	2	1	2.708246275999045	0	0
v_putt_F09-v_putt_F08	1	1	1	0.8799388600000384	0	0
a_tat_H06-a_tat_H08	1	1	1	0.6306148299991037	0	0
a_pack_H09-v_puck_H08	2	2	1	0.35906299599992053	0	0
a_back_F06-a_back_F04	1	1	1	0.10689178199936578	0	0
a_mat_H08-a_mat_H07	1	2	0	0.05268079000052239	1	0
v_buck_F04-a_back_F08	2	2	1	0.9271960810001474	0	0
v_cud_H04-a_cad_H07	2	2	1	0.7897861290002766	0	0
v_buck_H06-a_back_H08	2	2	1	0.9637726420005492	0	0
a_pat_F09-v_putt_F04	2	2	1	0.6145641250004701	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.0957768489988666	0	0
a_mat_H06-a_mat_H05	1	1	1	0.3150757519997569	0	0
a_back_H08-a_back_H06	1	1	1	0.3889140299997962	0	0
a_tat_H07-v_tut_H04	2	2	1	0.5586234069996863	0	0
v_bun_H05-v_bun_H08	1	1	1	1.2164187489997857	0	0
a_back_H05-v_buck_H08	2	2	1	0.29719326899976295	0	0
a_cat_H05-v_cut_H04	2	1	0	0.270567473000483	1	0
a_cad_H09-v_cud_H06	2	2	1	1.089751299999989	0	0
v_buck_H07-v_buck_H08	1	1	1	0.2205108200014365	0	0
v_cud_F04-a_cad_F07	2	2	1	1.7151485110007343	0	0
a_tat_F09-v_tut_F05	2	2	1	0.8287407150000945	0	0
v_buck_H05-v_buck_H09	1	1	1	0.5423647150000761	0	0
v_buck_F07-v_buck_F08	1	1	1	0.35224784199999704	0	0
v_cud_H07-v_cud_H08	1	1	1	2.8144141569991916	0	0
a_cap_F05-v_cup_F07	2	2	1	0.6135094729997945	0	0
a_tat_H09-v_tut_H05	2	1	0	0.026388719999886234	1	0
a_lack_H08-a_lack_H09	1	1	1	0.9967857329993421	0	0
v_putt_H07-v_putt_H09	1	2	0	0.5867947170008847	1	0
v_cup_F08-a_cap_F06	2	2	1	1.1852456010001333	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5240136980009993	0	0

#TotalErreurs#4#TempsTotal#2min 17sec
