#Thu Apr 29 11:42:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H08-a_ban_H05	1	1	1	2.104492749999963	0	0
a_tat_H09-v_tut_H05	2	2	1	0.8496631730000104	0	0
a_cat_F05-v_cut_F04	2	2	1	0.1715650569999525	0	0
a_cat_H09-v_cut_H07	2	2	1	1.0536064280000232	0	0
a_pat_F09-v_putt_F04	2	2	1	0.7176508819999867	0	0
a_cat_H06-a_cat_H09	1	1	1	0.7256412289999616	0	0
v_cud_H07-v_cud_H08	1	1	1	1.0463133490000018	0	0
v_buck_F04-a_back_F08	2	1	0	0.026516076999996585	1	0
a_pack_H06-a_pack_H05	1	1	1	1.44925084099998	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0725938720000272	0	0
a_pat_F04-a_pat_F09	1	1	1	0.6985776979999514	0	0
a_tat_H05-v_tut_H04	2	2	1	0.995912374999989	0	0
v_puck_F06-a_pack_F08	2	2	1	1.2924964469999622	0	0
v_luck_H08-a_lack_H09	2	2	1	0.20673314399999754	0	0
a_lack_F06-a_lack_F05	1	1	1	0.1687978450000287	0	0
a_lack_F05-v_luck_F06	2	2	1	0.22830951899999263	0	0
a_cad_H08-a_cad_H06	1	2	0	0.7267298300000107	1	0
v_cup_H09-v_cup_H06	1	1	1	0.37664175399999067	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.5991789020000056	0	0
v_luck_H09-v_luck_H06	1	1	1	0.6414986909999811	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.9490230289999886	0	0
v_puck_H08-a_pack_H07	2	2	1	0.3575767450000171	0	0
a_ban_F05-v_bun_F06	2	2	1	0.310010831999989	0	0
a_lack_F04-a_lack_F09	1	1	1	0.06673225299999785	0	0
v_putt_F07-v_putt_F09	1	1	1	0.14608285899998918	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.19293837599997232	0	0
v_buck_H04-a_back_H08	2	2	1	0.7384058879999884	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.8827386149999938	0	0
v_putt_H05-v_putt_H06	1	1	1	0.09638080200005561	0	0
a_ban_F09-v_bun_F05	2	2	1	1.1656332800000087	0	0

#TotalErreurs#2#TempsTotal#1min 54sec
