#Thu Apr 29 11:40:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H05-v_bun_H06	2	2	1	2.2501996510000026	0	0
A_park_H06-A_park_H05	1	1	1	3.193918348000011	0	0
v_cut_H07-v_cut_H04	1	1	1	1.097126239000005	0	0
A_part_F07-v_putt_F04	2	2	1	0.6339746330000366	0	0
v_luck_H08-A_lark_H09	2	2	1	1.128982509000025	0	0
v_luck_H04-A_lark_H05	2	2	1	1.0731295530000011	0	0
A_card_F04-A_card_F08	1	1	1	0.9597485639999945	0	0
A_carp_F06-A_carp_F07	1	1	1	0.9256527539999979	0	0
v_cup_H08-A_carp_H06	2	2	1	0.9213659030000372	0	0
A_lark_F07-v_luck_F08	2	2	1	0.6961183679999863	0	0
v_cud_F05-v_cud_F04	1	1	1	1.247411647999968	0	0
v_bun_F04-A_barn_F09	2	2	1	0.8525517629999513	0	0
v_cup_F04-A_carp_F05	2	2	1	1.0597033570000463	0	0
A_park_H04-A_park_H06	1	1	1	0.7083737759999735	0	0
A_tart_F04-A_tart_F08	1	1	1	0.9663926829999809	0	0
A_bark_F08-A_bark_F06	1	1	1	1.0444744089999745	0	0
A_cart_F07-v_cut_F05	2	2	1	0.8199395900000468	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.8268820210000172	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.257953654000005	0	0
A_barn_F09-v_bun_F05	2	2	1	0.7482387240000321	0	0
A_cart_H04-A_cart_H05	1	1	1	1.2394829129999607	0	0
v_putt_H09-v_putt_H08	1	1	1	0.7057538090000435	0	0
v_luck_F09-v_luck_F06	1	1	1	0.5822255319999954	0	0
A_part_F08-A_part_F09	1	1	1	0.9503187880000041	0	0
A_tart_H08-A_tart_H04	1	1	1	0.8173378330000105	0	0
A_cart_F09-v_cut_F07	2	2	1	0.8671010200000069	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.9687068899999645	0	0
A_tart_F06-A_tart_F08	1	1	1	0.11637593000000379	0	0
v_buck_H09-v_buck_H04	1	2	0	0.0446984499999985	1	0
v_mutt_H07-v_mutt_H08	1	1	1	0.5312597590000223	0	0

#TotalErreurs#1#TempsTotal#2min 2sec
