#Tue Feb 23 11:29:29 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06-a_mat_F05	1	1	1	0.6127616339999804	0	0
a_cat_F05-v_cut_F04	2	2	1	0.49488507600000275	0	0
a_cap_H04-a_cap_H05	1	1	1	0.28869907600000033	0	0
a_ban_H04-a_ban_H07	1	1	1	0.4972345580000024	0	0
a_ban_H09-v_bun_H05	2	2	1	0.270000782000011	0	0
a_tat_F06-a_tat_F08	1	1	1	0.3844761880000078	0	0
v_cut_F07-v_cut_F04	1	1	1	0.026049994999993942	0	0
v_luck_H06-a_lack_H04	2	2	1	0.35391591899997366	0	0
v_cud_F09-v_cud_F06	1	1	1	0.14775244700001622	0	0
v_cut_H06-a_cat_H09	2	2	1	0.29181534000002785	0	0
v_cut_H04-a_cat_H09	2	2	1	0.1785698909999951	0	0
a_cad_H04-a_cad_H08	1	1	1	0.2826850519999766	0	0
v_bun_H06-a_ban_H07	2	2	1	0.09866279499999564	0	0
a_lack_F08-a_lack_F09	1	1	1	0.18003288699998166	0	0
a_back_H07-v_buck_H04	2	2	1	0.4267383300000347	0	0
v_tut_H05-v_tut_H08	1	1	1	0.11333938600000693	0	0
v_buck_H06-a_back_H08	2	2	1	0.13073090699998602	0	0
a_ban_H06-a_ban_H08	1	1	1	0.16760635200000706	0	0
a_back_F06-a_back_F04	1	1	1	0.025888283000028878	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.25811109700003954	0	0
v_tut_H08-a_tat_H05	2	2	1	0.6730833010000197	0	0
a_pat_F08-a_pat_F09	1	1	1	0.2083695519999651	0	0
a_ban_H08-a_ban_H05	1	1	1	0.1857967370000324	0	0
a_cap_F09-v_cup_F08	2	2	1	0.8209351250000054	0	0
a_back_H04-a_back_H09	1	1	1	0.08463272299991331	0	0
v_putt_H05-v_putt_H06	1	1	1	0.032108515000004445	0	0
a_tat_F05-v_tut_F04	2	2	1	0.06640305700000226	0	0
v_buck_F08-a_back_F07	2	1	0	0.05023057800008246	1	0
v_puck_F06-a_pack_F08	2	2	1	0.318724260999943	0	0
a_cat_F07-v_cut_F05	2	2	1	0.24066813699994327	0	0

#TotalErreurs#1#TempsTotal#1min 39sec
