#Sat Mar 20 22:03:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07-v_cut_F04	1	1	1	1.1047820809999962	0	0
v_puck_H04-a_pack_H07	2	2	1	1.581385661000013	0	0
v_luck_F08-a_lack_F09	2	2	1	0.8733885350000037	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5291933990000075	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5062130019999813	0	0
a_mat_F06-a_mat_F05	1	1	1	0.687181709000015	0	0
a_cad_H05-v_cud_H04	2	2	1	0.5618423250000433	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4907220029999735	0	0
v_cud_H09-v_cud_H06	1	1	1	1.2170690579999928	0	0
v_luck_H07-v_luck_H09	1	1	1	0.8805111910000392	0	0
a_cad_F05-v_cud_F04	2	2	1	0.17576377699998602	0	0
v_buck_H07-v_buck_H08	1	1	1	1.002858212000035	0	0
v_putt_H04-a_pat_H06	2	1	0	0.025061882999978025	1	0
v_cup_H08-a_cap_H06	2	2	1	0.32578906499998084	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.784036135000008	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.08933648499998981	0	0
v_bun_H06-a_ban_H07	2	2	1	0.11505535600002759	0	0
a_back_H08-a_back_H06	1	1	1	0.9718665590000342	0	0
a_ban_F09-v_bun_F05	2	2	1	0.8370674770000051	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.28130986399997937	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.3965883300000428	0	0
a_pat_F07-v_putt_F04	2	2	1	0.32996127400002706	0	0
a_cad_H08-a_cad_H06	1	1	1	0.4871457510000141	0	0
a_lack_H04-a_lack_H09	1	1	1	0.48094895299999507	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.028876652999997532	0	1
a_ban_H09-v_bun_H05	2	2	1	0.2040143030000081	0	0
a_tat_H09-v_tut_H05	2	1	0	0.16454835400003276	1	0
a_pack_H08-a_pack_H09	1	1	1	0.5516933030000359	0	0
a_lack_H05-v_luck_H06	2	2	1	0.8200884629999905	0	0
a_back_F04-a_back_F09	1	1	1	0.4938120340000296	0	0

#TotalErreurs#2#TempsTotal#1min 57sec
