#Fri Feb 12 16:47:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F04	cap	a	7.161401125000111	1	1
v_bun_F06	bun	v	1.3210069560000193	1	2
v_buck_H04	buck	v	2.45888190200003	0	0
v_buck_F09	buck	v	1.1238646760000393	0	0
v_cut_H07	cut	v	3.300700809000091	0	0
a_ban_H07	ban	a	2.14393360400004	0	0
v_bun_F09	bun	v	0.954307061999998	1	0
a_cat_F04	cat	a	3.1088823469999625	0	0
a_back_F05	back	a	1.0710975129998133	0	0
v_tut_H09	tut	v	1.8627783579997867	0	0
a_cap_F09	cap	a	0.8681971500000145	1	0
a_pat_F07	pat	a	0.8527341380001872	0	0
a_pack_H06	pack	a	1.0344922589999896	0	0
a_lack_H05	lack	a	0.9757685949998631	1	0
v_bun_F08	bun	v	4.130532959999982	1	0
v_mutt_H06	mutt	v	1.1776061370001116	0	0
v_luck_H05	luck	v	1.6427219010001863	0	0
v_buck_H08	buck	v	1.1526496720000523	0	2
v_puck_H07	puck	v	0.9328292730001522	0	2
a_ban_H09	ban	a	2.1749884559999373	0	2
a_mat_H04	mat	a	0.7392561670001214	1	0
a_cat_F09	cat	a	1.0178982679999535	1	0
a_pack_F09	pack	a	1.5041300330001377	0	0
v_cup_F08	cup	v	0.9300822160000735	0	0
a_ban_H05	ban	a	2.7704378700000234	0	3
v_puck_F06	puck	v	0.7621566669999993	1	0
v_mutt_H08	mutt	v	0.6866783810000925	1	2
v_luck_F07	luck	v	1.1012837349999245	0	0
a_mat_H08	mat	a	1.040922577999936	0	0
a_back_F07	back	a	0.7939101140000275	0	2

#TotalErreurs#10TempsTotal#2min 34sec
