#Sun Feb 28 14:29:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H08	part	A	1.4993315090000578	1	0
v_puck_F04	puck	v	1.916149409999889	0	0
v_puck_H05	puck	v	2.0301829949999046	0	0
v_luck_F05	luck	v	1.2699404750001122	0	0
v_buck_F07	buck	v	1.3743388489997415	0	0
A_tart_F07	tart	A	1.678986514999906	0	0
v_luck_F04	luck	v	1.467440144000193	0	0
v_putt_H04	putt	v	2.3156806160000087	0	0
v_cup_F08	cup	v	1.652859153999998	0	0
A_park_H05	park	A	0.9027981439999166	1	0
A_lark_F06	lark	A	1.9166391539997676	0	0
A_card_H09	card	A	1.3407428840000648	0	0
A_mart_F07	mart	A	1.1242778659998294	1	0
A_park_F06	park	A	4.120196909999777	0	0
A_park_F07	park	A	1.9386844480000036	0	0
v_bun_F08	bun	v	1.6268739479996839	0	0
A_tart_H09	tart	A	2.021250327999951	0	0
v_bun_H07	bun	v	1.7607619179998437	0	0
A_park_H06	park	A	1.449040965000222	0	0
v_cud_F07	cud	v	2.299185467999905	0	0
A_barn_H07	barn	A	1.8256962680002289	0	0
v_cud_F04	cud	v	2.431891333999829	0	0
A_part_F06	part	A	2.3911030249996656	0	0
A_barn_F04	barn	A	2.144056250000176	0	0
v_cup_H05	cup	v	1.2707901839999067	0	0
A_card_H08	card	A	1.40716098699977	0	0
A_part_H05	part	A	0.8827348780000648	1	0
v_cup_H09	cup	v	1.7753069030000006	0	0
A_mart_F05	mart	A	1.5650775969997994	0	0
A_carp_F04	carp	A	1.5447827650000363	0	0

#TotalErreurs#4TempsTotal#1min 53sec
