#Thu May  6 18:46:40 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	0.9627146600000174	0	0
a_cat_F07	cat	a	0.986350367	0	0
a_back_H05	back	a	0.9149294240000359	0	0
v_luck_F05	luck	v	1.052379201000008	0	0
a_lack_F06	lack	a	1.6744103959999848	0	0
v_cud_H06	cud	v	1.6426840999999968	0	0
a_cat_H06	cat	a	1.0694261570000094	0	0
v_cup_H09	cup	v	0.98071521199995	0	0
a_pack_F05	pack	a	1.7558632519999833	0	0
a_ban_H08	ban	a	1.5621845709999889	0	0
a_cad_F04	cad	a	1.2980547919999594	0	0
v_mutt_F05	mutt	v	1.1952515720000179	0	0
v_cup_H08	cup	v	0.9791650420000337	0	0
v_puck_F09	puck	v	0.9492580869999756	0	0
v_tut_F09	tut	v	0.8504584399999544	0	0
v_bun_H09	bun	v	0.8330240799999729	0	0
a_mat_H06	mat	a	1.012335969999981	0	0
a_lack_F09	lack	a	0.9089928399999962	0	0
v_cud_H04	cud	v	1.487160313000004	0	0
a_back_H08	back	a	1.0243554470000618	0	0
a_pack_F09	pack	a	1.0128297229999816	0	0
a_cap_H04	cap	a	1.8132429169999114	0	0
a_back_H09	back	a	0.9950470679999626	0	0
v_tut_H06	tut	v	0.9634273120000216	0	0
v_putt_H08	putt	v	1.399603903999946	0	0
a_lack_F04	lack	a	2.964018254999928	0	0
a_pack_F04	pack	a	1.5362799150000228	0	0
a_tat_H05	tat	a	0.9100565919999326	1	0
v_puck_H04	puck	v	1.274483102999966	0	0
a_back_H04	back	a	2.1398039440000503	0	0

#TotalErreurs#1TempsTotal#1min 30sec
