#Sun Feb 28 14:25:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H09	lack	a	4.470794008999974	0	0
v_puck_H09	puck	v	2.075516858000128	0	0
v_cup_F06	cup	v	1.2026468110000224	0	0
v_cut_H06	cut	v	1.43796789299995	0	0
a_tat_F08	tat	a	1.5349611220001407	0	0
a_cat_F06	cat	a	1.4405313299998852	0	0
v_buck_F06	buck	v	1.449230218999901	0	0
a_mat_H08	mat	a	1.2224309750001794	1	0
v_tut_H04	tut	v	2.024258160000045	0	0
v_puck_H04	puck	v	1.9496562350000204	0	0
a_cap_H06	cap	a	1.5740493270000115	0	0
a_pack_H05	pack	a	1.34295695600008	0	0
v_cup_H05	cup	v	1.5639333870001337	0	0
a_pack_H06	pack	a	1.4415728349999881	0	0
v_cud_H09	cud	v	2.0375617459999376	0	0
a_lack_F05	lack	a	1.3428167419999681	0	0
v_tut_H07	tut	v	1.329082051000114	0	0
a_mat_H05	mat	a	1.2438274529999944	0	0
a_cap_F06	cap	a	1.9488602209999044	0	0
a_back_H07	back	a	1.5390689799996835	0	0
a_cat_F08	cat	a	1.1871480629997677	0	0
a_mat_H07	mat	a	1.3992003849998582	0	0
v_bun_F07	bun	v	1.6775640769997153	0	0
v_luck_H06	luck	v	1.3765689939996264	0	0
a_pat_H09	pat	a	1.3266589410000051	0	0
a_ban_H08	ban	a	1.365341140000055	0	0
v_tut_H09	tut	v	1.4506574870001714	0	0
v_luck_H04	luck	v	1.2620823859997472	0	0
a_pack_F04	pack	a	1.4492317499998535	0	0
v_luck_F06	luck	v	1.2708512359999986	0	0

#TotalErreurs#1TempsTotal#1min 38sec
