#Tue Feb 23 11:32:25 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F06	cap	a	0.805250516000001	0	3
v_putt_H08	putt	v	1.5632367410000825	0	0
a_cat_H05	cat	a	1.2041674060000105	0	0
a_mat_F09	mat	a	1.1264532709999457	0	0
v_putt_F05	putt	v	1.1113251660000287	0	0
v_tut_H08	tut	v	0.9342991190000021	0	0
v_tut_F06	tut	v	0.9411638550000134	0	0
a_cap_H04	cap	a	0.9316979820000597	0	0
a_pack_F08	pack	a	1.0156299660000059	0	0
v_buck_F04	buck	v	1.1710886749999645	0	0
a_pat_F05	pat	a	1.2157250230000045	0	0
v_bun_H06	bun	v	1.687428964999981	0	0
v_cut_F09	cut	v	1.1107050370000024	0	0
v_cup_F04	cup	v	0.8816984239999783	0	0
a_cap_F07	cap	a	1.0056950850000703	0	0
a_back_H07	back	a	1.0382136360000231	0	0
v_tut_F08	tut	v	1.0683116689999679	0	0
a_back_H09	back	a	0.6390078240000321	1	0
a_cat_F07	cat	a	1.066366672000072	0	0
v_cud_F07	cud	v	0.9326705930000116	0	0
v_buck_F08	buck	v	1.2717534220000744	0	0
a_lack_F09	lack	a	1.0079218030000447	0	0
a_mat_F04	mat	a	1.1769812279999314	0	0
v_cud_F09	cud	v	3.7991780959999915	1	0
a_pat_H08	pat	a	0.5458311749999893	1	0
v_cud_H05	cud	v	1.2303706440000042	0	0
v_putt_F06	putt	v	1.078184684000007	0	0
v_buck_H06	buck	v	0.815291683000055	0	0
v_buck_H05	buck	v	0.8147469660000297	0	0
a_pack_H04	pack	a	0.9073434489999954	0	0

#TotalErreurs#3TempsTotal#1min 39sec
