#Wed Mar  3 10:45:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H07	tick	i	3.2774065360000577	0	1
I_bean_F06	bean	I	1.0321395900000425	0	0
I_deed_F04	deed	I	1.0052455250000776	0	0
I_mean_H07	mean	I	1.0718839190000153	0	0
i_did_F06	did	i	0.9912569589999976	0	0
I_peak_H09	peak	I	0.7638597010000012	1	0
I_cheap_H06	cheap	I	1.201346064000063	0	0
i_bin_F04	bin	i	1.4577126249999992	0	0
i_did_H06	did	i	1.3898579119999113	0	0
i_pick_F09	pick	i	1.1045591060000106	0	0
I_deed_H06	deed	I	1.0799065850000034	0	0
I_beak_H08	beak	I	1.6605672570000252	0	0
I_cheap_H07	cheap	I	1.1459004460000415	0	0
I_cheap_F05	cheap	I	1.3415062589999707	0	0
I_teak_F07	teak	I	1.9867662530000416	0	0
i_bik_H05	bik	i	0.988657279999984	0	0
I_leak_F05	leak	I	1.0099238159999686	0	0
i_chip_H06	chip	i	0.5452453749999222	1	0
i_min_H07	min	i	0.007401286999993317	1	0
i_pick_H06	pick	i	1.3292519830000629	0	0
I_bean_H08	bean	I	1.190911245000052	0	0
i_pick_H05	pick	i	1.187844145999975	0	0
i_sick_F04	sick	i	1.4389244290000534	0	0
I_teak_H06	teak	I	1.4072076899999502	0	0
i_min_H05	min	i	1.3331147520000286	0	0
i_did_H08	did	i	1.1857420320000074	0	0
I_mean_H09	mean	I	1.0496533380000983	0	0
I_keep_F04	keep	I	1.8307360339999832	0	0
i_lick_H04	lick	i	0.06303575399999772	1	0
I_beak_H04	beak	I	1.3077028740000287	0	0

#TotalErreurs#4TempsTotal#1min 39sec
