#Wed May  5 11:47:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H09-i_min_H07	2	2	1	1.9144714809999641	0	0
i_bik_H05-i_bik_H06	1	1	1	2.003306878999865	0	0
i_pick_H08-I_peak_H06	2	2	1	0.5713926060000176	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.8235016300000098	0	0
I_bean_H06-I_bean_H05	1	1	1	1.1185796130000654	0	0
i_did_F05-i_did_F07	1	1	1	1.7151568240001325	0	0
I_bean_H08-I_bean_H09	1	1	1	1.2420715819998804	0	0
I_mean_H06-I_mean_H04	1	1	1	0.41463503800014223	0	0
i_sick_F07-i_sick_F08	1	1	1	0.8417697229999703	0	0
i_kip_H04-I_keep_H07	2	2	1	0.23159197099994344	0	0
I_beak_F04-I_beak_F09	1	1	1	0.6614984489999642	0	0
i_did_F09-i_did_F04	1	1	1	0.7435180799998307	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.6798060780001833	0	0
i_sick_H05-i_sick_H04	1	1	1	0.6289307959998496	0	0
I_deed_H09-i_did_H07	2	2	1	1.040597225000056	0	0
I_mean_H05-i_min_H08	2	2	1	1.431339730000218	0	0
i_lick_F07-i_lick_F08	1	1	1	1.4849032130000523	0	0
I_deed_H04-I_deed_H05	1	2	0	0.026132806999839886	1	0
I_teak_H05-i_tick_H04	2	2	1	1.2829839300000003	0	0
i_did_H06-I_deed_H09	2	2	1	0.8679773689998456	0	0
I_keep_H07-i_kip_H09	2	2	1	1.462928441999793	0	0
I_deed_F08-I_deed_F05	1	1	1	1.1293913370000155	0	0
i_tick_F05-i_tick_F08	1	1	1	0.6225477549999141	0	0
i_pick_F06-I_peak_F07	2	2	1	0.8132736380000551	0	0
I_mean_F05-i_min_F08	2	2	1	0.4213343399999303	0	0
i_sick_H08-I_seek_H09	2	2	1	0.542059811000172	0	0
i_did_F07-i_did_F04	1	1	1	1.3040332890000172	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.3032132060000094	0	0
I_keep_H08-I_keep_H06	1	1	1	0.5890783610000199	0	0
i_chip_H08-I_chip_H06	2	2	1	1.286547837000171	0	0

#TotalErreurs#1#TempsTotal#2min 3sec
