#Sat Mar 20 22:05:27 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.2872542790000239	0	0
a_pat_F06	pat	a	1.0916241000000468	0	0
v_puck_F07	puck	v	1.51731724199999	0	0
a_back_H08	back	a	2.654435772999932	0	0
v_mutt_H04	mutt	v	1.226320826999995	0	0
a_pack_F07	pack	a	0.9955124880000312	0	0
a_ban_H05	ban	a	1.0609457640000528	0	0
a_lack_H04	lack	a	0.9158705510000118	0	0
v_putt_H04	putt	v	1.079321981000021	0	0
a_back_F08	back	a	1.1992507809999324	0	0
a_mat_F08	mat	a	1.0532170089999227	0	0
v_cud_F07	cud	v	1.3212293709999585	0	0
a_cat_H06	cat	a	0.954847577999999	0	0
v_mutt_F06	mutt	v	1.3220735940000168	0	0
v_cud_H06	cud	v	2.1485522489999767	0	0
a_ban_H08	ban	a	1.4280188600000656	0	0
v_tut_F07	tut	v	1.169158078999999	0	0
v_mutt_F04	mutt	v	1.3069392689999404	0	0
a_tat_F07	tat	a	1.272679190999952	0	0
a_tat_F06	tat	a	1.1018752500000346	0	0
v_luck_F09	luck	v	0.9655959990000156	0	0
v_putt_H06	putt	v	1.5099251030000005	0	0
a_pat_H08	pat	a	0.923815381000054	1	0
a_mat_H04	mat	a	1.0550566660000413	0	0
a_cad_F08	cad	a	0.0073429210000313105	1	0
a_cap_H09	cap	a	1.245157218999907	0	0
v_mutt_F09	mutt	v	1.789729192999971	0	0
a_pat_H04	pat	a	1.1338611370000535	0	0
a_pack_F05	pack	a	1.0928295480000543	0	0
a_ban_H09	ban	a	3.1725279149999324	1	0

#TotalErreurs#3TempsTotal#1min 36sec
