#Thu Jan 28 19:32:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H06-a_tat_H08	1	2	0	0.04852431800100021	1	2
v_tut_H05-v_tut_H08	1	2	0	0.19496412799890095	1	1
a_cad_F05-v_cud_F04	2	1	0	0.026381576999483514	1	1
a_mat_F07-v_mutt_F09	2	1	0	0.4626458740003727	1	1
a_pack_H04-a_pack_H06	1	1	1	0.9419901339988428	0	1
a_cap_H06-a_cap_H07	1	1	1	0.9178996169994207	0	0
a_mat_H08-a_mat_H07	1	1	1	1.779334299000766	0	1
a_ban_F04-a_ban_F07	1	1	1	0.026794413000970962	0	2
v_buck_H06-a_back_H08	2	1	0	0.02734822999991593	1	1
a_lack_H04-a_lack_H09	1	1	1	0.026658910001060576	0	1
v_cud_F09-v_cud_F06	1	1	1	1.2375444740009698	0	0
a_cat_H09-v_cut_H07	2	1	0	0.517252665000342	1	0
a_cat_F08-a_cat_F05	1	2	0	0.8861679850015207	1	2
a_back_F07-v_buck_F04	2	1	0	0.2530977410006017	1	3
a_back_F04-a_back_F09	1	1	1	0.025741045999893686	0	2
v_cud_H07-v_cud_H08	1	1	1	0.02675271000043722	0	3
a_ban_H08-a_ban_H05	1	1	1	0.22531287300080294	0	4
v_puck_H08-a_pack_H07	2	1	0	0.052150527999401675	1	4
a_lack_H08-a_lack_H09	1	1	1	0.026049932999740122	0	2
a_pack_H08-a_pack_H09	1	1	1	0.026863588000196614	0	2
v_mutt_F07-v_mutt_F08	1	1	1	0.39081051600078354	0	3
a_ban_H05-v_bun_H06	2	2	1	0.02640841299944441	0	3
v_puck_H04-a_pack_H07	2	2	1	0.2582035300001735	0	2
v_luck_F08-a_lack_F09	2	2	1	0.11826611700053036	0	3
v_cut_H08-a_cat_H05	2	1	0	0.37868264200005797	1	3
a_pat_F05-v_putt_F06	2	1	0	0.5748651690009865	1	3
v_tut_H06-a_tat_H09	2	2	1	0.027597791000516736	0	3
a_pat_H08-a_pat_H09	1	1	1	0.7129832609989535	0	3
a_back_H07-v_buck_H04	2	1	0	0.05829074500070419	1	3
a_pack_H09-v_puck_H08	2	2	1	0.02756520100047055	0	2

#TotalErreurs#12#TempsTotal#4min 13sec
