#Wed May 12 14:43:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H05-i_cheap_H08	1	1	1	1.6843091380000033	0	0
I_leak_H05-i_lick_H09	2	2	1	1.065918254000053	0	0
I_bean_H06-I_bean_H05	1	1	1	0.7198930700000119	0	0
i_lick_F09-i_lick_F08	1	2	0	0.0592007459999877	1	0
i_bik_H09-i_bik_H08	1	1	1	1.3050097360001018	0	0
I_beak_H09-i_bik_H04	2	2	1	1.49080026799993	0	0
I_peak_H09-i_pick_H05	2	2	1	0.9398006410000335	0	0
i_min_F05-i_min_F09	1	1	1	1.178123217999996	0	0
I_keep_F04-I_keep_F08	1	1	1	0.5548946790000855	0	0
i_bin_H08-I_bean_H09	2	2	1	0.6294412629999897	0	0
I_keep_F08-I_keep_F06	1	1	1	0.7906204949999847	0	0
i_kip_H09-i_kip_H06	1	1	1	1.0813916790000349	0	0
I_teak_F05-i_tick_F04	2	2	1	0.6825667819999808	0	0
I_deed_F05-i_did_F04	2	2	1	0.4629649779999454	0	0
I_deed_H04-I_deed_H05	1	1	1	0.7661538260000498	0	0
I_keep_F07-i_kip_F09	2	2	1	0.5859046520000675	0	0
I_leak_H04-I_leak_H06	1	1	1	1.0044784120000259	0	0
i_min_F04-I_mean_F08	2	2	1	0.8933399409999083	0	0
I_deed_H07-i_did_H05	2	2	1	0.5114812729999585	0	0
I_bean_H05-i_bin_H06	2	2	1	1.2092423470000995	0	0
i_sick_F06-I_seek_F05	2	2	1	0.6957073420001052	0	0
I_mean_H04-I_mean_H09	1	1	1	1.1430391029999782	0	0
i_chip_H04-I_chip_H05	2	2	1	0.7581494159999238	0	0
I_leak_F06-I_leak_F05	1	1	1	0.7151574539999501	0	0
i_kip_H05-i_kip_H04	1	1	1	1.351258357000006	0	0
I_teak_H09-i_tick_H05	2	1	0	0.026327112999979363	1	0
i_bik_F06-I_beak_F07	2	2	1	2.890005409999958	0	0
I_bean_F04-I_bean_F09	1	1	1	0.9163393129999804	0	0
I_keep_F05-i_kip_F04	2	2	1	0.7138105260000884	0	0
I_peak_F08-I_peak_F05	1	1	1	0.5778242190000356	0	0

#TotalErreurs#2#TempsTotal#2min 2sec
