#Wed Feb  3 13:32:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F04	tat	a	1.2547774949999848	0	2
a_pack_H06	pack	a	1.412029977000003	1	2
a_cat_F04	cat	a	1.5467834739999944	0	0
a_pack_F05	pack	a	1.005727567000008	0	0
a_ban_H06	ban	a	1.578356236000019	1	1
v_puck_F04	puck	v	2.3379604590000156	0	0
a_cap_F07	cap	a	2.3807088510000085	0	1
v_cud_H09	cud	v	1.7985693339999784	0	1
v_mutt_H07	mutt	v	2.284024448999986	0	0
a_cad_H06	cad	a	0.9405963080000106	1	1
v_bun_H07	bun	v	0.9236291399999743	1	0
a_cap_F04	cap	a	1.4236591199999964	1	1
a_back_F08	back	a	0.865879303999975	0	2
v_luck_F06	luck	v	1.2504985209999973	0	1
a_tat_H07	tat	a	2.0319325010000284	0	0
v_cut_H05	cut	v	1.0660641260000148	0	1
v_puck_H08	puck	v	0.895088377000036	0	1
v_putt_F07	putt	v	0.9801557760000037	0	1
a_ban_F07	ban	a	0.8271209559999875	0	0
a_tat_H05	tat	a	1.4611575920000064	0	0
v_luck_H08	luck	v	0.8095453590000261	1	1
v_buck_F05	buck	v	0.9743855770000209	0	1
a_pack_H09	pack	a	0.9004280899999912	0	0
v_puck_H07	puck	v	0.9242310430000202	1	0
v_tut_H04	tut	v	0.8878411649999975	1	1
a_pat_H07	pat	a	5.002965813999992	0	0
v_cut_F06	cut	v	2.0355011309999895	1	0
a_mat_H08	mat	a	0.9434878550000008	1	0
a_pack_F04	pack	a	1.16159346500001	0	0
v_cup_H08	cup	v	1.1062884540000368	1	0

#TotalErreurs#11TempsTotal#2min 42sec
