#Wed May 12 14:53:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H06	teak	I	5.056514071000038	0	0
i_min_H06	min	i	1.1439232180000545	0	0
I_beak_F09	beak	I	0.05513239100014289	1	0
i_tick_H04	tick	i	1.6438545920000251	0	0
I_leak_H06	leak	I	1.4349272470001324	0	0
i_pick_H04	pick	i	1.976078902999916	0	0
I_peak_F05	peak	I	1.482697170000165	0	0
i_min_H04	min	i	1.3932918040000004	0	0
i_sick_H04	sick	i	1.0434788649999973	0	0
i_tick_H08	tick	i	1.8305594060000203	0	0
I_cheap_F09	cheap	I	1.1951493540000229	0	0
i_bin_F09	bin	i	0.033605359999910434	1	0
I_deed_H04	deed	I	1.392708133000042	0	0
i_pick_F05	pick	i	1.322149852999928	0	0
i_min_H09	min	i	1.311431703999915	0	0
I_teak_F04	teak	I	1.3125801250000677	0	0
I_teak_H08	teak	I	1.5851765909999358	0	0
i_sick_F08	sick	i	1.1229662460000327	0	0
i_pick_F08	pick	i	1.0889190270002018	0	0
i_did_F06	did	i	1.0249803219999194	0	0
i_did_H07	did	i	1.3131692530000691	0	0
I_cheap_H09	cheap	I	0.7630514640000001	1	0
i_bik_H09	bik	i	1.0131483169998319	0	1
I_deed_F05	deed	I	1.1712934089998726	0	0
i_kip_F09	kip	i	2.3675164790001872	0	0
i_chip_F08	chip	i	1.288998743999855	0	0
i_pick_F09	pick	i	1.265862941000023	0	0
i_lick_H08	lick	i	1.1698234079999565	0	0
i_tick_F08	tick	i	1.432654834999994	0	0
i_did_H06	did	i	1.1627526250001665	0	0

#TotalErreurs#3TempsTotal#1min 49sec
