#Thu Mar 11 20:47:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H07-v_buck_H04	2	2	1	1.6815405199999987	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.7362102830000481	0	0
A_barn_H07-v_bun_H09	2	2	1	0.9574628000000303	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5148694590000105	0	0
v_luck_H06-A_lark_H04	2	2	1	0.45578735800000914	0	0
A_mart_F04-A_mart_F05	1	1	1	0.335380903999976	0	0
v_cut_F05-v_cut_F07	1	1	1	0.378084642000033	0	0
A_cart_H09-v_cut_H07	2	2	1	1.7904518439999606	0	0
A_carp_H06-A_carp_H07	1	1	1	2.95668413300001	0	0
A_barn_H06-A_barn_H08	1	2	0	0.7621785999999702	1	0
v_tut_F07-v_tut_F06	1	1	1	0.45219721399996615	0	0
A_bark_H05-v_buck_H08	2	2	1	0.9003104180000037	0	0
v_luck_F04-A_lark_F05	2	2	1	0.4113737640000181	0	0
v_buck_H05-v_buck_H09	1	1	1	0.4441471669999828	0	0
v_tut_F04-A_tart_F07	2	2	1	0.30013803499997493	0	1
v_mutt_H09-v_mutt_H06	1	1	1	0.40713124699999526	0	0
A_mart_F09-v_mutt_F05	2	2	1	1.0311873409999635	0	0
A_park_F09-v_puck_F08	2	2	1	0.6164157840000257	0	0
A_barn_F05-v_bun_F06	2	2	1	0.41420792700000675	0	0
A_park_H08-A_park_H09	1	1	1	0.9181634000000258	0	0
v_puck_H08-A_park_H07	2	2	1	0.12439154899999494	0	0
v_bun_F05-v_bun_F08	1	2	0	0.026330434999977115	1	0
v_cud_H04-A_card_H07	2	2	1	0.4197143289999872	0	0
v_bun_H08-A_barn_H06	2	2	1	0.6260766190000027	0	0
v_luck_H09-v_luck_H06	1	1	1	0.7481461520000039	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.026271436999991238	1	0
A_card_H08-A_card_H06	1	1	1	0.8694922579999798	0	0
v_putt_H07-v_putt_H09	1	1	1	0.5550511669999878	0	0
A_cart_H07-v_cut_H05	2	2	1	0.5384260199999744	0	0
A_cart_H05-v_cut_H04	2	2	1	0.9633800530000372	0	0

#TotalErreurs#3#TempsTotal#2min 5sec
