#Fri Feb 12 16:52:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F05	kip	i	0.7783805560002293	1	2
i_tick_F09	tick	i	1.0624871939999139	0	0
I_deed_H05	deed	I	0.8672666890001892	0	0
I_deed_F08	deed	I	1.7336429680003675	0	0
i_bin_H04	bin	i	0.5834595110000009	1	0
i_did_H07	did	i	1.3247128000002704	0	0
I_teak_H04	teak	I	1.3026571189998322	0	0
I_leak_H09	leak	I	1.079999155999758	0	1
I_bean_F07	bean	I	1.716560852999919	0	0
I_cheap_H05	cheap	I	0.6907507400001123	1	0
I_teak_F04	teak	I	0.799453851999715	1	0
i_pick_H08	pick	i	1.273819643999559	0	0
I_teak_H06	teak	I	0.7429929200002334	1	0
I_deed_H09	deed	I	0.9880410579999079	0	0
I_beak_F05	beak	I	2.8163045699998293	1	0
I_bean_F05	bean	I	2.6404531790003603	0	0
i_pick_H06	pick	i	1.9006237630001124	0	0
I_leak_F04	leak	I	1.2032588580000265	0	0
i_did_F04	did	i	1.2782213760001468	0	0
I_seek_H05	seek	I	1.4882828470003915	0	0
I_seek_H07	seek	I	1.1230020709999735	0	0
i_min_H09	min	i	3.432857908999722	1	0
i_lick_H06	lick	i	3.6740586359996996	1	0
I_bean_H05	bean	I	1.0008224690000134	0	0
I_beak_F08	beak	I	3.1973098839998784	1	1
I_peak_H04	peak	I	2.104255006999665	1	0
i_did_H09	did	i	1.36161782399995	0	0
i_kip_F04	kip	i	1.3351309429999674	0	0
I_beak_H09	beak	I	2.3866823670000485	1	2
i_bik_H04	bik	i	1.4366186990000642	0	0

#TotalErreurs#11TempsTotal#2min 13sec
