#Thu Feb 25 15:11:01 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H09	pack	a	7.763598900000034	1	0
a_pat_F04	pat	a	1.3418977609999274	0	0
v_luck_F06	luck	v	1.2598810740000772	0	0
a_ban_F04	ban	a	1.4150620790001085	0	0
a_cad_H05	cad	a	1.4104957009999453	0	0
v_cud_F07	cud	v	1.3977252419999786	0	0
v_buck_F07	buck	v	1.155572785000004	0	0
v_putt_F05	putt	v	1.5561186370000542	0	0
a_lack_H07	lack	a	1.1782042230001935	0	0
a_tat_H05	tat	a	1.3345881850000296	0	0
a_cat_F09	cat	a	1.1126650450000852	0	0
a_tat_F09	tat	a	1.98681164300001	0	0
v_puck_F07	puck	v	1.5011207709999326	0	0
a_lack_F04	lack	a	0.8639228929998808	1	0
v_tut_F04	tut	v	1.3561528300001555	0	0
a_ban_H09	ban	a	1.2085897770000429	0	0
a_tat_H06	tat	a	0.7034753640000417	1	0
v_bun_H09	bun	v	1.8300482969998484	0	0
v_mutt_F06	mutt	v	1.0705079609999757	0	0
v_puck_F09	puck	v	0.9666627909998624	0	0
v_bun_F05	bun	v	0.9075330670000312	0	0
a_ban_F05	ban	a	1.9741463099999237	0	0
v_buck_H09	buck	v	0.9165883420000682	1	0
a_ban_F07	ban	a	1.3598478870001145	0	0
v_buck_H06	buck	v	1.2329527760000474	0	0
a_cap_F05	cap	a	1.6692863909997868	0	0
a_pat_H06	pat	a	1.5226177049999023	0	0
a_mat_H04	mat	a	1.472433626000111	0	0
v_puck_H06	puck	v	1.0321705780002048	0	0
v_putt_H08	putt	v	1.0218879269998524	0	0

#TotalErreurs#4TempsTotal#1min 45sec
