#Tue Apr 13 10:15:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	1.0534661750000396	0	1
v_putt_H06	putt	v	1.5256121590000475	0	0
a_cad_F08	cad	a	1.4433790059999865	0	0
v_buck_H07	buck	v	1.1275394729999562	0	0
a_cat_F09	cat	a	1.091022781000106	0	0
v_mutt_F08	mutt	v	1.1856833969999343	0	0
a_pat_F09	pat	a	1.4443899059999694	0	0
a_tat_H09	tat	a	1.168792370999995	0	0
a_tat_H04	tat	a	1.6728493980000394	0	0
a_cat_F05	cat	a	1.2320835589999888	0	0
a_ban_F04	ban	a	1.5323392059999605	0	0
v_cud_H05	cud	v	1.0294721719999416	0	0
v_mutt_F09	mutt	v	1.1837011390000498	0	0
v_mutt_H06	mutt	v	1.2905978680000771	0	0
v_putt_F05	putt	v	1.3963369719999719	0	0
v_buck_H06	buck	v	1.1094191160000264	0	0
a_pat_H09	pat	a	1.095323101999952	0	0
v_tut_H04	tut	v	1.1028541580000137	0	0
a_back_F09	back	a	1.1908423099999936	0	0
a_mat_F09	mat	a	1.1282810929999414	0	0
v_cud_H08	cud	v	1.1670914769999854	0	0
a_pat_H08	pat	a	1.2501456999999618	0	0
a_cad_H06	cad	a	2.2527959699999656	0	0
a_pack_F04	pack	a	2.2698520949999192	0	0
a_pat_F05	pat	a	1.1585196600000245	0	0
a_mat_F07	mat	a	0.8685890140000083	0	0
v_mutt_H09	mutt	v	1.2178775979999727	0	0
a_back_F07	back	a	3.1848911299999827	0	0
a_pack_F08	pack	a	1.387591460000067	0	0
v_luck_F06	luck	v	1.0053436030000285	0	0

#TotalErreurs#0TempsTotal#1min 33sec
