#Thu Apr 29 11:37:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H04-I_chip_H05	2	2	1	3.1776296699999946	0	0
i_bin_F09-i_bin_F06	1	2	0	0.09935055900000123	1	0
i_kip_F04-I_keep_F07	2	2	1	0.3893707420000041	0	0
i_chip_H07-i_cheap_H04	1	1	1	3.9291287119999936	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.579084714000004	0	0
I_teak_F06-I_teak_F08	1	1	1	0.37873590699999227	0	0
I_leak_F06-I_leak_F05	1	1	1	0.19606353099999296	0	0
i_did_F06-I_deed_F09	2	2	1	0.16639115199998855	0	0
i_bik_H07-i_bik_H09	1	1	1	0.2727820730000019	0	0
I_seek_F08-I_seek_F07	1	1	1	0.3797710070000022	0	0
I_leak_H07-i_lick_H04	2	1	0	0.9462793779999998	1	0
I_teak_H08-I_teak_H04	1	1	1	1.0538397119999985	0	0
I_deed_H08-I_deed_H05	1	1	1	1.6552464069999928	0	0
i_bin_H08-I_bean_H09	2	2	1	1.1700335170000074	0	0
I_keep_F09-i_kip_F06	2	2	1	1.275806259999996	0	0
i_kip_F07-i_kip_F08	1	1	1	1.1621853309999892	0	0
I_teak_F07-i_tick_F04	2	2	1	0.33254649500000255	0	0
I_deed_F04-I_deed_F05	1	1	1	0.5305956070000093	0	0
I_beak_H06-I_beak_H05	1	1	1	0.5948503319999929	0	0
I_deed_H07-i_did_H05	2	2	1	1.1173409820000018	0	0
i_min_H08-I_mean_H07	2	2	1	0.5754153919999965	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7119082499999934	0	0
I_keep_F07-i_kip_F09	2	2	1	0.5259133840000061	0	0
I_mean_F05-i_min_F08	2	2	1	0.9584103970000228	0	0
i_kip_H05-i_kip_H04	1	1	1	0.6720392549999872	0	0
i_tick_H04-I_teak_H07	2	2	1	0.9323985940000057	0	0
I_keep_H04-I_keep_H08	1	1	1	1.8669949320000114	0	0
I_peak_H07-i_pick_H09	2	2	1	0.20423186200000032	0	0
I_keep_H09-i_kip_H06	2	2	1	1.2272272740000005	0	0
I_beak_F06-I_beak_F05	1	1	1	0.5177252919999944	0	0

#TotalErreurs#2#TempsTotal#2min 4sec
