#Thu Mar 18 22:32:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06	lack	a	1.1485361249997368	1	0
v_bun_H06	bun	v	2.344413570999677	0	0
v_putt_F08	putt	v	1.2816887110002426	0	0
a_lack_H08	lack	a	1.4533541329992659	0	0
v_luck_F08	luck	v	0.9579933720006011	0	0
a_ban_H04	ban	a	1.4947661880005398	0	0
v_cut_F05	cut	v	1.1173622710002746	0	0
v_cup_H04	cup	v	1.0653515399999378	0	0
a_cat_F07	cat	a	1.110893631000181	0	0
a_pack_F08	pack	a	1.3487190639998516	0	0
v_luck_F05	luck	v	1.1049673789993903	0	0
v_mutt_F09	mutt	v	1.0951051290003306	0	0
v_mutt_H09	mutt	v	1.048486253000192	0	0
v_luck_H05	luck	v	0.980867173999286	0	0
a_mat_F05	mat	a	1.1772048969996831	0	0
a_lack_F09	lack	a	1.0623170749995552	0	0
v_buck_F04	buck	v	1.0788765919996877	0	0
v_cut_F06	cut	v	0.9474810530000468	0	0
v_cut_F09	cut	v	1.0709705850003957	0	0
a_cap_F08	cap	a	1.2311580060004417	0	0
v_putt_H08	putt	v	0.9915352429998165	0	0
a_lack_F05	lack	a	1.3560736440003893	0	0
a_pack_F04	pack	a	0.9953578630002085	0	0
a_ban_H05	ban	a	1.757613327999934	0	0
a_cad_F06	cad	a	1.1512835579997045	0	0
a_pat_F07	pat	a	0.9979146149998996	0	0
a_ban_H07	ban	a	1.2478373859994463	0	0
v_bun_F09	bun	v	1.020582185999956	0	0
v_putt_H06	putt	v	0.9495286960000158	0	0
a_ban_F08	ban	a	1.0131201840003996	0	0

#TotalErreurs#1TempsTotal#1min 26sec
