#Thu Apr 29 11:45:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H08	cat	a	1.1202021579999837	1	0
v_luck_F04	luck	v	1.2556975170000442	0	0
v_tut_F05	tut	v	0.7844334400000434	0	0
a_pack_F07	pack	a	0.9305048010000974	0	0
v_luck_H08	luck	v	0.9581954740000356	0	0
a_back_F09	back	a	0.9322260430000142	0	0
v_puck_H04	puck	v	0.9065955510000094	0	0
a_cap_H05	cap	a	1.8053166770000644	0	0
v_buck_H07	buck	v	0.0069486659999711264	1	0
v_buck_F07	buck	v	1.0107275619999427	0	0
v_bun_F07	bun	v	2.106859915999962	0	0
a_ban_F05	ban	a	1.0804565130000583	0	0
v_buck_F04	buck	v	0.9612684190000209	0	0
a_cat_H06	cat	a	1.6700244709999197	0	0
a_mat_F06	mat	a	1.3406587350000336	0	0
v_cud_F04	cud	v	1.405887894999978	0	0
v_cud_H06	cud	v	1.397057517999997	0	0
a_cat_F06	cat	a	1.0932094259999303	0	0
v_tut_F09	tut	v	1.1103914200000418	0	0
a_mat_H08	mat	a	1.306677172000036	0	0
a_mat_H04	mat	a	1.076160501000004	0	0
a_lack_H08	lack	a	1.34848625799998	0	0
a_cad_H09	cad	a	1.1446389899999758	0	0
v_buck_F08	buck	v	0.8744795090000252	0	0
v_cud_H08	cud	v	0.9737948609999876	0	0
a_ban_H06	ban	a	0.8172756090000348	0	0
a_lack_H04	lack	a	0.5253989929999534	1	0
a_tat_H04	tat	a	0.03339867600004709	1	0
a_back_H06	back	a	1.300044944000092	0	0
v_tut_H05	tut	v	0.8859870999999657	0	0

#TotalErreurs#4TempsTotal#1min 31sec
