#Sat Mar 20 22:00:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F05-v_putt_F06	2	2	1	2.0296809620000147	0	0
v_buck_H07-v_buck_H08	1	1	1	1.0408567300000016	0	0
v_bun_F04-A_barn_F09	2	2	1	0.886569556000012	0	0
A_part_F08-A_part_F09	1	1	1	0.5699936980000189	0	0
v_puck_H07-v_puck_H08	1	1	1	0.02627640000000042	0	1
A_bark_H07-v_buck_H04	2	2	1	0.7238061390000041	0	0
A_bark_H04-A_bark_H09	1	1	1	0.7672395109999854	0	0
A_tart_H09-v_tut_H05	2	2	1	0.9832846219999851	0	0
v_tut_F09-v_tut_F07	1	1	1	0.5709602539999992	0	0
v_cup_H08-A_carp_H06	2	2	1	0.34081342199999654	0	0
A_tart_F09-v_tut_F05	2	2	1	0.40579581200003645	0	0
A_bark_F05-v_buck_F08	2	2	1	0.32886919199995646	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.02531738699997277	1	0
A_lark_F08-A_lark_F09	1	1	1	1.1135378249999803	0	0
v_puck_H04-A_park_H07	2	2	1	0.7066329580000001	0	0
v_bun_H06-A_barn_H07	2	2	1	0.8964326789999859	0	0
v_tut_H04-A_tart_H07	2	2	1	0.3710296759999778	0	0
A_bark_F08-A_bark_F06	1	1	1	0.6015406899999789	0	0
v_bun_H09-v_bun_H07	1	1	1	1.319217210999966	0	0
A_cart_H08-A_cart_H05	1	1	1	0.7977942250000183	0	0
v_putt_F07-v_putt_F09	1	1	1	0.421966354999995	0	0
A_lark_F07-v_luck_F08	2	2	1	1.2862074220000181	0	1
A_park_H04-A_park_H06	1	2	0	0.22719425200000387	1	0
v_cud_H07-v_cud_H08	1	1	1	1.1784352999999896	0	0
v_bun_F08-A_barn_F06	2	2	1	0.7219905320000066	0	0
v_puck_F06-A_park_F08	2	1	0	0.02558498299998746	1	0
A_carp_F05-v_cup_F07	2	2	1	0.8966114639999887	0	0
A_park_H09-v_puck_H08	2	2	1	0.8757192090000103	0	0
v_buck_F09-v_buck_F04	1	1	1	1.0923447779999833	0	0
v_buck_H05-v_buck_H09	1	1	1	0.17375917800001162	0	0

#TotalErreurs#3#TempsTotal#2min 7sec
