#Mon Mar  1 21:55:04 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_F06	barn	A	2.8348372150012437	0	0
A_tart_F04	tart	A	2.3015622689999873	0	0
v_puck_H05	puck	v	1.441508606001662	0	0
v_mutt_F07	mutt	v	1.3843129109991423	0	0
v_cud_H07	cud	v	0.9042761009986862	1	0
A_part_H09	part	A	1.6915147689996957	0	0
A_mart_H07	mart	A	1.8563309860001027	0	0
A_carp_H08	carp	A	1.2788398989996494	1	0
v_buck_H04	buck	v	2.5149751949993515	0	0
v_cup_F07	cup	v	1.0898000479992334	0	0
A_cart_F06	cart	A	2.483930481999778	0	0
v_tut_F09	tut	v	2.0201895969985344	0	0
v_cut_F08	cut	v	1.4715058179990592	0	0
v_bun_H05	bun	v	1.6244633410005918	0	0
v_cut_F09	cut	v	2.777015065001251	0	0
v_buck_H07	buck	v	1.4509641579988966	0	0
A_mart_H04	mart	A	2.2971160750003037	0	0
v_bun_H04	bun	v	1.4485150929995143	0	0
A_carp_H06	carp	A	1.5447523269995145	0	0
v_luck_H05	luck	v	1.307568125999751	0	0
A_tart_H05	tart	A	0.785078221000731	1	0
A_bark_F04	bark	A	1.6068393009991269	0	0
A_part_H08	part	A	1.8567103420009516	0	0
v_cup_H05	cup	v	2.2050653049991524	0	0
A_bark_H07	bark	A	2.0804713730012736	0	0
v_cud_F09	cud	v	0.9236378929999773	1	0
A_card_H05	card	A	1.899170968999897	0	0
v_putt_H09	putt	v	1.375418408000769	0	0
v_tut_H07	tut	v	1.2768253499998536	0	0
v_cud_F04	cud	v	0.8439448730005097	1	0

#TotalErreurs#5TempsTotal#1min 54sec
