#Fri Feb 12 16:39:59 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08-A_park_H07	2	2	1	0.06163699699982317	0	1
v_cut_H08-A_cart_H05	2	1	0	0.2603125430000546	1	2
v_puck_H04-A_park_H07	2	2	1	0.026725846000090314	0	1
A_carp_H04-A_carp_H05	1	1	1	0.026775220999979865	0	1
A_card_H06-A_card_H07	1	1	1	0.02711453699998856	0	1
A_part_F06-A_part_F05	1	1	1	0.026474572999859447	0	1
v_cud_F08-A_card_F04	2	1	0	0.9213724200001252	1	0
v_luck_H04-A_lark_H05	2	1	0	0.7926535990000048	1	0
A_park_H05-v_puck_H09	2	2	1	2.5524572799999987	0	1
v_cud_H09-v_cud_H06	1	1	1	1.3487473980001141	0	1
v_buck_H09-v_buck_H04	1	1	1	1.3812839360000453	0	1
v_tut_F08-A_tart_F05	2	1	0	0.48036499599993476	1	0
v_puck_H05-v_puck_H06	1	1	1	0.9620253130001402	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.025108898000098634	0	1
A_cart_H07-v_cut_H05	2	2	1	1.4295692370001234	0	1
v_luck_F07-v_luck_F09	1	1	1	0.4136830940001346	0	0
v_luck_F05-v_luck_F04	1	1	1	0.14775349699993967	0	1
A_part_F07-v_putt_F04	2	2	1	2.9114939520000007	0	0
v_puck_F08-A_park_F07	2	1	0	0.7880393089999416	1	0
A_barn_F08-A_barn_F05	1	1	1	0.026550921000080052	0	0
v_cut_H04-A_cart_H09	2	1	0	0.4985112599999866	1	0
v_mutt_H04-A_mart_H07	2	1	0	0.056693735999942874	1	1
A_barn_H09-v_bun_H05	2	2	1	0.026321306999989247	0	1
v_puck_F06-A_park_F08	2	2	1	0.02687106100006531	0	1
A_part_H05-v_putt_H06	2	1	0	0.027190464000113934	1	0
v_putt_H09-v_putt_H08	1	1	1	0.32649452200007545	0	1
A_carp_F05-v_cup_F07	2	2	1	0.1007668750000903	0	1
A_cart_H05-v_cut_H04	2	1	0	0.026761599000110436	1	0
A_park_H04-A_park_H06	1	1	1	0.02659987399988495	0	1
A_mart_F06-A_mart_F05	1	2	0	0.18972365899981014	1	2

#TotalErreurs#10#TempsTotal#3min 13sec
