#Sun May  2 11:46:34 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H06	back	a	1.1910630319999882	1	0
v_puck_F07	puck	v	1.029180370000006	0	0
a_lack_H04	lack	a	1.1107508940000344	0	0
a_tat_F09	tat	a	1.1835371299999906	0	0
v_buck_H05	buck	v	0.938749314000006	0	0
v_buck_F07	buck	v	0.8908486519999883	0	0
a_mat_H08	mat	a	1.419454839000025	0	0
v_mutt_H07	mutt	v	1.355408754999985	0	0
v_tut_H09	tut	v	0.9490677860000005	0	0
v_cut_F07	cut	v	1.0043115909999756	0	0
a_mat_H09	mat	a	0.9178360669999961	0	0
a_mat_F04	mat	a	0.824913362000018	0	0
a_back_F08	back	a	0.8039066860000048	0	0
a_lack_F07	lack	a	1.0534495790000165	0	0
a_mat_H05	mat	a	0.9385167620000061	0	0
a_cap_F06	cap	a	0.8564603329999727	0	0
a_pack_H07	pack	a	0.833666753999978	0	0
v_bun_H07	bun	v	1.0362681109999698	0	0
a_pat_H04	pat	a	0.03555765799995925	1	0
v_mutt_F05	mutt	v	1.4333658010000363	0	0
v_cut_F08	cut	v	0.8994287540000414	0	0
a_cad_H04	cad	a	1.4224967220000053	0	0
a_cad_H07	cad	a	0.8911912859999802	0	0
a_cad_H08	cad	a	1.0273718849999796	0	0
a_cat_H05	cat	a	1.5876435689999653	0	0
v_buck_F09	buck	v	0.8332118370000217	0	0
a_tat_F06	tat	a	1.3212512989999823	0	0
v_puck_F04	puck	v	0.8590156230000048	0	0
v_bun_H08	bun	v	1.2269221610000045	0	0
a_cad_H09	cad	a	1.0210550639999951	0	0

#TotalErreurs#2TempsTotal#1min 24sec
