#Sun May  2 11:42:35 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F09-v_luck_F06	2	2	1	0.2663525479999862	0	0
A_card_H05-v_cud_H04	2	1	0	0.025040566000001263	1	0
A_barn_H07-v_bun_H09	2	2	1	0.5798737650000021	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.1860676320000039	0	0
v_luck_F08-A_lark_F09	2	2	1	0.8887938830000053	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.9425420000000031	0	0
A_part_F05-v_putt_F06	2	2	1	0.8482783080000047	0	0
v_putt_F05-v_putt_F06	1	1	1	0.572754610000004	0	0
A_part_H05-v_putt_H06	2	1	0	0.024781915000005483	1	0
v_tut_F09-v_tut_F07	1	1	1	0.4107127090000233	0	0
A_carp_F07-v_cup_F06	2	2	1	0.5628011189999995	0	0
v_tut_H09-v_tut_H07	1	1	1	0.5471461820000059	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.41949034299997834	0	0
A_mart_H04-A_mart_H05	1	1	1	1.9656202140000119	0	0
A_part_H04-A_part_H09	1	1	1	0.7884414070000219	0	0
A_part_F04-A_part_F09	1	1	1	0.5516735999999867	0	0
v_tut_F04-A_tart_F07	2	2	1	0.9075345589999984	0	0
A_carp_F08-A_carp_F07	1	1	1	0.5168972840000094	0	0
v_putt_F04-A_part_F06	2	2	1	1.3636533490000033	0	0
A_barn_F09-v_bun_F05	2	2	1	0.7421239080000532	0	0
A_barn_H06-A_barn_H08	1	1	1	0.5555536889999644	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.02571766400001252	1	0
A_cart_H08-A_cart_H05	1	1	1	0.7716249380000022	0	0
A_bark_F04-A_bark_F09	1	1	1	0.9392872960000318	0	0
A_cart_F07-v_cut_F05	2	2	1	1.0429443189999574	0	0
A_lark_F04-A_lark_F09	1	1	1	0.7431176789999654	0	0
v_putt_F08-A_part_F04	2	2	1	1.0441426459999548	0	0
v_bun_H08-A_barn_H06	2	2	1	0.8337962229999789	0	0
A_tart_F05-v_tut_F04	2	2	1	1.0970764470000063	0	0
A_lark_H07-v_luck_H08	2	2	1	0.2960137789999635	0	0

#TotalErreurs#3#TempsTotal#2min 2sec
