#Mon Feb 22 18:33:18 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04	tut	v	1.04540362500029	0	3
v_tut_H07	tut	v	2.68019393700024	0	0
a_lack_H09	lack	a	1.413679570000113	0	0
v_puck_F05	puck	v	1.6768243849996907	0	0
v_mutt_H06	mutt	v	1.6364639660000648	0	0
v_buck_H06	buck	v	2.0063671359998807	0	0
a_pack_H04	pack	a	1.3387990569999602	1	1
a_mat_H06	mat	a	1.1474776180002664	1	0
a_cad_F05	cad	a	1.9442990529996678	0	0
a_pat_H05	pat	a	1.8252778799997031	0	0
v_bun_F05	bun	v	2.7146438629997647	0	0
v_tut_F09	tut	v	1.5689066300001286	0	0
v_bun_F09	bun	v	2.2556108999997377	0	0
a_pack_F08	pack	a	1.6436537459999272	0	0
a_lack_H04	lack	a	1.2262594459998581	0	0
v_bun_H07	bun	v	1.530390023000109	0	0
v_buck_H07	buck	v	1.9465697280002132	0	0
v_cup_H07	cup	v	1.3704060159998335	1	0
v_buck_F04	buck	v	1.4165590140000859	0	0
v_bun_H09	bun	v	1.279862793999655	0	0
v_buck_H08	buck	v	1.4503735499997674	0	0
a_cat_H07	cat	a	1.209829923000143	0	0
v_bun_F04	bun	v	1.3169158339997011	0	0
v_cud_H04	cud	v	2.0217278740001348	0	0
a_lack_H08	lack	a	1.266026108999995	0	0
a_cad_F04	cad	a	1.2020428350001566	0	0
v_tut_F06	tut	v	1.311059521000061	0	0
a_cat_F06	cat	a	1.2909708939996563	0	0
a_ban_F04	ban	a	1.7152901340000426	0	0
v_tut_F07	tut	v	1.383204380999814	0	0

#TotalErreurs#3TempsTotal#1min 57sec
