#Mon Mar  1 21:57:44 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07	keep	I	1.560974697000347	1	0
i_lick_F06	lick	i	2.882468151001376	0	0
i_bin_F04	bin	i	0.7640769490008097	1	0
I_keep_F05	keep	I	4.23943177900037	0	0
i_tick_F09	tick	i	0.45164072300030966	1	0
i_min_H09	min	i	1.8686015909988782	0	0
I_beak_F09	beak	I	2.2315097880000394	0	0
I_deed_H05	deed	I	1.6701487239988637	0	0
I_seek_F06	seek	I	1.5690500769997016	0	0
i_min_H08	min	i	1.8013754719995632	0	0
I_leak_F07	leak	I	1.8590230209993024	0	0
I_beak_H04	beak	I	1.6954474190006295	0	0
i_tick_F05	tick	i	2.3231734889996005	0	0
I_mean_H04	mean	I	2.23201704100029	0	0
I_keep_H04	keep	I	1.5055209559996001	0	0
I_bean_H09	bean	I	1.2945790689991554	0	0
i_kip_H09	kip	i	1.7569635210002161	0	0
i_lick_H06	lick	i	1.570839074000105	0	0
I_leak_F09	leak	I	1.3601407289988856	0	0
i_pick_H08	pick	i	1.3910682659989106	0	0
I_deed_F07	deed	I	1.3174909830013348	0	0
I_bean_F05	bean	I	1.2427193210005498	0	0
i_did_F08	did	i	1.3170225419999042	0	0
i_chip_F08	chip	i	1.7990166840008897	0	0
i_sick_F09	sick	i	0.8515207589989586	1	0
i_chip_H08	chip	i	1.4537093239996466	0	0
I_seek_H09	seek	I	1.430197761999807	0	0
I_leak_F06	leak	I	1.3266700620006304	0	0
i_pick_H07	pick	i	1.2779590080008347	0	0
i_lick_H08	lick	i	1.2916326239992486	0	0

#TotalErreurs#4TempsTotal#1min 51sec
