#Thu Mar 18 22:28:07 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H08-A_barn_H05	1	1	1	1.9261036380003134	0	0
v_cud_F09-v_cud_F06	1	1	1	1.8589306590001797	0	0
A_card_H05-v_cud_H04	2	2	1	0.02602418900005432	0	1
A_park_H08-A_park_H09	1	1	1	2.036741675000485	0	0
v_cud_F08-A_card_F04	2	2	1	0.6143668150007215	0	0
A_tart_F06-A_tart_F08	1	1	1	1.0167990290001399	0	0
v_cup_F08-A_carp_F06	2	2	1	0.5556222570003229	0	0
v_cut_F08-A_cart_F05	2	2	1	0.5842410459999883	0	0
A_cart_H08-A_cart_H05	1	1	1	0.963011440999253	0	0
v_bun_F05-v_bun_F08	1	2	0	0.025771136000003025	1	0
v_buck_H04-A_bark_H08	2	2	1	0.5053570759991999	0	0
v_cut_H05-v_cut_H07	1	1	1	0.7422969920007745	0	0
v_buck_H09-v_buck_H04	1	1	1	0.8892210690000866	0	0
v_cup_F06-A_carp_F05	2	2	1	0.44461401700027636	0	0
v_cup_H04-A_carp_H05	2	2	1	0.930120676000115	0	0
v_luck_H07-v_luck_H09	1	1	1	0.026143691000470426	0	1
A_tart_H06-A_tart_H08	1	1	1	1.518005703000199	0	0
A_card_F04-A_card_F08	1	1	1	0.49552928499997506	0	0
v_luck_H06-A_lark_H04	2	2	1	0.39450489099999686	0	0
v_luck_F06-A_lark_F04	2	2	1	0.05453139499968529	0	0
v_tut_H04-A_tart_H07	2	2	1	0.4255506489998879	0	0
A_park_H07-v_puck_H04	2	2	1	0.36299617500026216	0	0
A_part_H05-v_putt_H06	2	1	0	0.4937630579997858	1	0
v_buck_F09-v_buck_F04	1	1	1	0.7857986819999496	0	0
v_putt_H04-A_part_H06	2	2	1	0.27576647299974866	0	0
A_part_F09-v_putt_F04	2	2	1	0.9072205830007078	0	0
A_card_F05-v_cud_F04	2	2	1	0.9255639549992338	0	0
A_lark_F07-v_luck_F08	2	2	1	1.0845789869999862	0	0
v_cud_F04-A_card_F07	2	2	1	0.39749874400058616	0	0
A_carp_F05-v_cup_F07	2	2	1	0.437472472999616	0	0

#TotalErreurs#2#TempsTotal#2min 2sec
