#Mon Feb 22 18:23:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H05-i_bik_H06	1	1	1	0.025145037000129378	0	3
I_leak_F09-i_lick_F08	2	2	1	1.8880617210002129	0	0
i_pick_H04-I_peak_H09	2	2	1	1.5967195910002374	0	0
I_seek_F05-i_sick_F07	2	2	1	1.1355867930001295	0	2
i_did_H05-i_did_H07	1	1	1	1.2333973930003594	0	0
i_lick_H04-I_leak_H07	2	2	1	0.6389910290004082	0	0
I_cheap_H04-I_chip_H05	1	2	0	1.0781655870000577	1	0
I_beak_H07-i_bik_H04	2	2	1	0.506130948000191	0	1
I_teak_H09-i_tick_H05	2	2	1	2.1898719249998067	0	1
I_teak_F09-i_tick_F05	2	2	1	2.021423795999908	0	0
I_teak_H04-I_teak_H08	1	2	0	0.5551578820000032	1	0
I_mean_F08-I_mean_F06	1	1	1	1.732218243999796	0	0
i_bik_H07-i_bik_H09	1	1	1	1.1274748010000621	0	0
I_mean_H06-I_mean_H04	1	1	1	0.5006817270000283	0	0
i_kip_F09-i_kip_F06	1	1	1	1.0555427479998798	0	0
i_sick_H08-I_seek_H09	2	2	1	0.4843334839997624	0	0
I_beak_F09-i_bik_F04	2	2	1	0.6273690130001341	0	0
I_cheap_F08-I_chip_F07	1	1	1	0.9642467740000029	0	0
I_deed_F04-I_deed_F05	1	2	0	0.2746977959996002	1	0
I_leak_F04-I_leak_F06	1	1	1	1.9300277590000405	0	1
I_keep_H04-I_keep_H08	1	2	0	0.4314792599998327	1	0
i_did_H09-i_did_H04	1	1	1	1.2294430490001105	0	0
i_did_F09-i_did_F04	1	1	1	1.1111429769998722	0	0
i_sick_F05-i_sick_F04	1	1	1	0.6200655059997189	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8725005280002733	0	0
I_seek_H04-I_seek_H05	1	1	1	0.9179485250001562	0	0
i_lick_H05-i_lick_H06	1	1	1	1.5938458929999797	0	0
I_mean_F07-i_min_F04	2	2	1	0.7306805540001733	0	0
I_keep_F07-i_kip_F09	2	2	1	0.8867883100001563	0	0
I_peak_F07-i_pick_F09	2	1	0	0.5814437639996868	1	0

#TotalErreurs#5#TempsTotal#2min 59sec
