#Thu Feb 25 15:08:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H05-v_tut_H04	2	2	1	4.383098367999992	0	0
v_bun_H06-a_ban_H07	2	2	1	0.7072225629999593	0	0
v_cut_H07-v_cut_H04	1	1	1	0.595878970000058	0	0
a_lack_H08-a_lack_H09	1	1	1	0.6070398479999994	0	0
a_cap_H06-a_cap_H07	1	1	1	1.4749905910000507	0	0
v_tut_H07-v_tut_H06	1	1	1	0.48582129400006124	0	0
a_lack_H09-v_luck_H06	2	2	1	0.35709373200006667	0	0
a_back_F05-v_buck_F08	2	1	0	0.13718345200004478	1	0
v_cud_F09-v_cud_F06	1	1	1	1.0034151979999706	0	0
a_cad_F06-a_cad_F07	1	1	1	1.0878060300000243	0	0
v_cup_F06-a_cap_F05	2	2	1	0.4308512290000408	0	0
a_back_H06-a_back_H04	1	1	1	0.8611909059999334	0	0
v_cut_F09-v_cut_F04	1	1	1	0.6283578820000457	0	0
a_pat_F07-v_putt_F04	2	2	1	1.0708646210000552	0	0
v_tut_F08-a_tat_F05	2	2	1	1.3458810549999498	0	0
v_puck_H08-a_pack_H07	2	2	1	0.4551050510000323	0	0
a_ban_H09-v_bun_H05	2	2	1	0.39153737099991304	0	0
v_cud_H04-a_cad_H07	2	2	1	1.2992089460000216	0	0
v_cup_H05-v_cup_H08	1	1	1	0.2027391090000492	0	0
v_puck_H05-v_puck_H06	1	1	1	0.4680903370000351	0	0
v_tut_F05-v_tut_F08	1	1	1	0.7828400679999277	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.6435683419999805	0	0
a_back_H04-a_back_H09	1	1	1	0.5125999470000124	0	0
v_cup_F07-v_cup_F04	1	1	1	0.751865123000016	0	0
a_ban_F05-v_bun_F06	2	2	1	0.43849901199996566	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9571658349999552	0	0
a_tat_F04-a_tat_F08	1	1	1	0.4202098040000237	0	0
v_cud_H06-a_cad_H05	2	2	1	0.4094266019999395	0	0
v_buck_F09-v_buck_F04	1	1	1	0.4075237729999799	0	0
v_bun_H07-v_bun_H06	1	1	1	0.5276300919999812	0	0

#TotalErreurs#1#TempsTotal#1min 53sec
