#Wed Feb  3 13:35:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	1.1487961670000004	0	1
A_bark_H06	bark	A	1.4706110250000393	0	0
A_cart_F07	cart	A	1.6332180730000232	0	0
A_bark_F07	bark	A	1.289849260999972	0	0
v_cud_H06	cud	v	1.6227261619999922	0	1
v_putt_F07	putt	v	1.3698651139999924	1	1
v_mutt_H09	mutt	v	1.0585809700000368	1	1
A_part_H05	part	A	0.9382617690000075	1	1
v_putt_F09	putt	v	0.9767781950000085	0	1
v_luck_F09	luck	v	1.7767007980000358	0	0
v_cud_H09	cud	v	0.7901934589999655	1	0
v_mutt_F04	mutt	v	1.2557889380000233	1	1
A_card_F09	card	A	1.808978011000022	0	0
v_putt_F06	putt	v	1.7408303980000142	0	0
A_carp_H06	carp	A	1.0761385210000185	1	0
A_lark_F07	lark	A	1.5097141429999965	0	2
v_puck_F09	puck	v	0.8906512439999688	0	1
A_mart_F06	mart	A	1.1492618380000295	0	0
v_puck_F04	puck	v	0.7169661179999594	1	1
v_cud_F09	cud	v	0.7730664009999941	1	1
A_part_H09	part	A	0.8846721730000127	1	0
A_tart_F07	tart	A	1.1991917579999836	0	0
v_luck_H09	luck	v	0.9276273149999952	1	1
v_cup_H08	cup	v	2.862403272999984	0	0
A_park_F06	park	A	1.7888296010000317	0	0
A_lark_F06	lark	A	1.4706857069999728	0	0
A_barn_F09	barn	A	2.017093055000032	0	0
A_carp_H08	carp	A	1.4698234960000036	0	0
v_buck_H09	buck	v	1.5035568019999914	0	0
A_barn_H08	barn	A	2.849858629000039	0	0

#TotalErreurs#10TempsTotal#2min 16sec
