#Fri Feb 12 16:43:45 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07-v_luck_F09	1	1	1	0.026618758000040543	0	1
v_tut_F04-a_tat_F07	2	2	1	0.025439065000000483	0	2
v_mutt_F06-a_mat_F05	2	1	0	0.6690859029999956	1	0
a_pat_H05-v_putt_H06	2	2	1	0.26173498699995434	0	1
a_back_H09-v_buck_H07	2	1	0	0.4321924000000763	1	1
v_bun_F06-a_ban_F07	2	1	0	0.4193257790000189	1	1
a_ban_H05-v_bun_H06	2	2	1	1.211233527000104	0	2
a_mat_F04-a_mat_F05	1	1	1	1.1600714369999423	0	0
v_cut_H09-v_cut_H04	1	1	1	0.02692746000002444	0	1
v_puck_H08-a_pack_H07	2	1	0	0.46778362200006995	1	1
v_luck_H08-a_lack_H09	2	2	1	1.56903165000017	0	1
v_cud_F09-v_cud_F06	1	1	1	0.11743732699983411	0	0
a_lack_H08-a_lack_H09	1	1	1	1.9088152699998773	0	1
v_cut_F06-a_cat_F09	2	1	0	0.026433024999960253	1	1
a_mat_H05-v_mutt_H07	2	1	0	0.18727513000021645	1	1
a_tat_H06-a_tat_H08	1	2	0	0.34491350400003284	1	1
a_ban_F07-v_bun_F09	2	2	1	1.0729601880000246	0	1
a_cap_F08-a_cap_F07	1	1	1	0.02737482300017291	0	1
v_cup_F09-v_cup_F06	1	1	1	0.02688215000011951	0	0
a_cad_H05-v_cud_H04	2	2	1	0.027381384999898728	0	1
v_putt_F05-v_putt_F06	1	1	1	0.2843719949999013	0	0
v_cut_H06-a_cat_H09	2	2	1	0.026488292000067304	0	1
v_cud_F07-v_cud_F08	1	1	1	0.16514295000001766	0	0
v_luck_F05-v_luck_F04	1	1	1	0.25841392300003463	0	0
v_puck_H09-v_puck_H08	1	1	1	0.6142077150000205	0	0
a_pat_F06-a_pat_F05	1	1	1	0.02672531300004266	0	0
v_bun_F08-a_ban_F06	2	2	1	0.12162138999997296	0	0
v_puck_F05-v_puck_F06	1	1	1	0.05862111500005085	0	0
a_pack_H06-a_pack_H05	1	1	1	0.2731208789998618	0	0
a_tat_H08-a_tat_H04	1	1	1	0.13080096099997718	0	0

#TotalErreurs#7#TempsTotal#2min 46sec
