#Tue Apr 20 15:52:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07	cud	v	2.268267455001478	0	0
v_luck_H09	luck	v	1.3252726300015638	0	0
a_tat_F07	tat	a	1.1137314010011323	0	0
v_putt_F09	putt	v	1.7146804510011862	0	0
v_bun_H09	bun	v	1.576101064998511	0	0
v_cud_H09	cud	v	1.5596186869988742	0	0
v_puck_H09	puck	v	1.3233467140016728	0	0
a_cat_F04	cat	a	1.2094847290027246	0	0
v_bun_H07	bun	v	1.863199537001492	0	0
v_cud_H04	cud	v	1.2593936490011401	0	0
v_buck_F05	buck	v	1.0875046030014346	0	0
v_tut_H04	tut	v	1.1364270449994365	0	0
a_cat_H04	cat	a	1.0879608989998815	0	0
v_cud_F05	cud	v	0.6433918370021274	1	0
a_cap_H07	cap	a	1.5421733930015762	0	0
a_cat_H07	cat	a	1.0700788070025737	0	0
a_back_F08	back	a	1.2014558339978976	0	0
a_ban_F07	ban	a	1.307394106999709	0	0
v_buck_H04	buck	v	1.1783104710011685	0	0
a_mat_F06	mat	a	1.4208513269986724	0	0
v_tut_H06	tut	v	1.3818171230013832	0	0
v_buck_H08	buck	v	1.552451210001891	0	0
a_mat_H08	mat	a	1.191890088000946	0	0
a_tat_F09	tat	a	1.3164742020017002	0	0
a_lack_H04	lack	a	1.55946805900021	0	0
a_lack_H06	lack	a	2.3602982200027327	0	0
v_cud_H05	cud	v	1.2260563199997705	0	0
a_mat_H07	mat	a	1.2000982780009508	0	0
a_lack_F08	lack	a	1.5930062450024707	0	0
v_luck_H05	luck	v	0.9588829159984016	0	0

#TotalErreurs#1TempsTotal#1min 31sec
