#Wed May 12 14:52:13 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H06	barn	A	1.2462779210000008	0	0
v_bun_H05	bun	v	1.421412546000056	0	0
v_cud_H05	cud	v	1.2269979910001894	0	0
A_part_F08	part	A	1.1768465039999683	0	0
A_park_H06	park	A	1.112866613000051	0	0
A_mart_F05	mart	A	1.3310503939999307	0	0
A_tart_F08	tart	A	1.4216302259999338	0	0
v_putt_H07	putt	v	1.4041078350001044	0	0
v_mutt_F07	mutt	v	1.1075440590000198	0	0
A_tart_H06	tart	A	1.233367269999917	0	0
v_luck_F04	luck	v	0.9901866210000208	0	0
v_cup_F09	cup	v	1.3235754960001032	0	0
v_mutt_H04	mutt	v	1.078380376000041	0	0
v_buck_F07	buck	v	0.9138601769998331	0	0
A_carp_F09	carp	A	1.1094478590000563	0	0
v_bun_F05	bun	v	1.4888889660001041	0	0
v_cup_H05	cup	v	1.0997360470000785	0	0
A_part_H07	part	A	1.169475415000079	0	0
v_cud_F05	cud	v	0.03511052499993639	1	0
A_lark_F05	lark	A	1.356118203999813	0	0
v_mutt_F06	mutt	v	1.873514286000045	0	0
A_lark_H08	lark	A	1.3611500540000634	0	0
A_carp_H04	carp	A	1.1762539229998765	0	0
A_bark_H04	bark	A	1.4232977100000426	0	0
v_cup_H08	cup	v	1.371243134999986	0	0
A_barn_H09	barn	A	1.433188816999973	0	0
A_mart_H04	mart	A	1.5624600720000217	0	0
v_tut_H05	tut	v	1.147340665999991	0	0
A_carp_H05	carp	A	1.9116042939999716	0	0
v_buck_F09	buck	v	1.2488014799998837	0	0

#TotalErreurs#1TempsTotal#1min 29sec
