#Tue Apr 20 15:47:47 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04-a_ban_F09	2	2	1	0.9859231269983866	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9257384779994027	0	0
v_cut_F04-a_cat_F09	2	2	1	0.9868262280033377	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.46162840699980734	0	0
a_cad_F05-v_cud_F04	2	2	1	0.405149533002259	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.34572334900076385	0	0
a_lack_H09-v_luck_H06	2	2	1	1.2845757260001847	0	0
a_lack_F06-a_lack_F05	1	1	1	0.342077581997728	0	0
a_pat_F08-a_pat_F09	1	1	1	0.4134645049998653	0	0
a_mat_H04-a_mat_H05	1	1	1	0.30782559199724346	0	0
a_cat_H09-v_cut_H07	2	2	1	0.466738945000543	0	0
a_ban_H09-v_bun_H05	2	2	1	0.32264461099839536	0	0
v_tut_H05-v_tut_H08	1	1	1	0.3466417019990331	0	0
a_back_F05-v_buck_F08	2	2	1	0.37444010200124467	0	0
v_putt_F07-v_putt_F09	1	1	1	0.3070704999990994	0	0
a_cap_F08-a_cap_F07	1	1	1	0.46204029900036403	0	0
v_tut_H04-a_tat_H07	2	2	1	0.4055738460010616	0	0
v_puck_H04-a_pack_H07	2	2	1	0.41162279800118995	0	0
v_cud_H06-a_cad_H05	2	2	1	1.1747755450014665	0	0
a_lack_F04-a_lack_F09	1	1	1	1.1875328319983964	0	0
v_buck_H05-v_buck_H09	1	1	1	0.08478680700136465	0	0
a_cat_H04-a_cat_H05	1	1	1	0.20541277500160504	0	0
a_cad_H05-v_cud_H04	2	2	1	0.924827691000246	0	0
v_bun_H04-a_ban_H09	2	1	0	0.025497817998257233	1	0
a_pat_H08-a_pat_H09	1	1	1	0.9082765140010451	0	0
a_cap_H06-a_cap_H07	1	1	1	0.8655970600011642	0	0
a_ban_H06-a_ban_H08	1	1	1	0.2144637249984953	0	0
a_pat_H07-v_putt_H04	2	2	1	0.1758579080014897	0	0
v_luck_H05-v_luck_H04	1	1	1	0.7269050110007811	0	0
v_putt_H05-v_putt_H06	1	1	1	0.21243501500066486	0	0

#TotalErreurs#1#TempsTotal#1min 47sec
