#Sun May  2 11:49:55 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H06	cheap	I	1.7184747960000095	0	0
I_keep_F07	keep	I	1.623746970999946	0	0
I_teak_F06	teak	I	1.2172061539999959	0	0
i_lick_H05	lick	i	1.835522805000096	0	0
i_lick_F08	lick	i	1.0059012560000156	0	0
i_kip_H09	kip	i	1.224994487999993	0	0
i_bin_H09	bin	i	1.4290280189999294	0	0
i_tick_F08	tick	i	1.7237451030000557	0	0
I_teak_F08	teak	I	1.0384457510000402	0	0
i_sick_F08	sick	i	0.036686081000084414	1	0
I_bean_H08	bean	I	1.2755317429999877	0	0
I_seek_F07	seek	I	1.0280082040000025	0	0
I_cheap_F08	cheap	I	1.5534422670000367	0	0
i_bik_F07	bik	i	0.8499316609999141	0	0
I_deed_F07	deed	I	1.0288111229999686	0	0
I_teak_H07	teak	I	0.9228420409999671	0	0
i_did_H06	did	i	0.03469747899998765	1	0
i_pick_F05	pick	i	1.1391552410000259	0	0
I_seek_H07	seek	I	1.427996811000071	0	0
I_peak_F09	peak	I	1.5845388160000766	0	0
I_teak_H09	teak	I	1.4545438589999549	0	0
I_cheap_H05	cheap	I	1.6023257360000116	0	0
I_bean_F05	bean	I	1.1845044090000556	0	0
I_peak_F05	peak	I	0.04756416899999749	1	0
I_peak_H06	peak	I	1.2316028079999342	0	0
I_peak_H08	peak	I	1.4049980149999328	0	0
i_pick_H04	pick	i	1.6907485209999322	0	0
I_keep_F08	keep	I	1.1842969069999754	0	0
I_keep_H04	keep	I	1.2339034529999253	0	0
I_cheap_H08	cheap	I	0.9874639250000428	0	0

#TotalErreurs#3TempsTotal#1min 31sec
