#Fri Feb 26 09:24:20 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H08-a_back_H06	1	1	1	2.0549601200000325	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.8466369710000095	0	0
v_bun_H06-a_ban_H07	2	2	1	0.7708276460000434	0	0
a_ban_F07-v_bun_F09	2	2	1	0.3645017740000185	0	0
a_mat_H08-a_mat_H07	1	2	0	0.025655881000034242	1	0
v_luck_F07-v_luck_F09	1	1	1	1.5485396980000132	0	0
a_cap_H07-v_cup_H06	2	2	1	0.7926156050000372	0	0
v_luck_H07-v_luck_H09	1	1	1	1.2813816359999919	0	0
a_pat_F05-v_putt_F06	2	2	1	0.8043859489999932	0	0
v_tut_H07-v_tut_H06	1	1	1	1.304273109999997	0	0
v_cup_H06-a_cap_H05	2	2	1	1.9424793829999771	0	0
v_cud_F05-v_cud_F04	1	1	1	0.37228017299997873	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.3987934550000318	0	0
a_cat_F07-v_cut_F05	2	1	0	0.31067112899995664	1	0
a_cap_F06-a_cap_F07	1	1	1	0.7516723680000155	0	0
a_pack_H09-v_puck_H08	2	2	1	0.3889383549999934	0	0
a_back_F04-a_back_F09	1	1	1	0.5028997979999872	0	0
v_puck_H09-v_puck_H08	1	1	1	0.20191652400001203	0	0
a_pack_H07-v_puck_H04	2	1	0	1.396870601000046	1	0
a_cat_H05-v_cut_H04	2	2	1	1.041809609999973	0	0
a_cad_H09-v_cud_H06	2	1	0	0.22979715200000328	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.8562504689999741	0	0
v_cut_F04-a_cat_F09	2	2	1	1.128132450999999	0	0
v_putt_F07-v_putt_F09	1	1	1	0.9429881480000404	0	0
v_buck_H04-a_back_H08	2	2	1	1.078893225999991	0	0
v_buck_H09-v_buck_H04	1	1	1	0.5492634220000809	0	0
v_buck_H08-a_back_H07	2	2	1	0.22382420700000694	0	0
v_bun_H05-v_bun_H08	1	1	1	0.6141873899999837	0	0
a_cap_F05-v_cup_F07	2	2	1	0.8918876720000526	0	0
v_bun_F09-v_bun_F07	1	1	1	0.3969641290000254	0	0

#TotalErreurs#4#TempsTotal#2min 7sec
