#Fri Feb 26 09:21:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04-A_barn_F09	2	2	1	3.1980038490000027	0	0
A_bark_F07-v_buck_F04	2	2	1	1.0303121190000013	0	0
v_puck_H06-A_park_H08	2	1	0	0.10001158300002544	1	0
A_lark_H05-v_luck_H06	2	2	1	1.391887338999993	0	0
v_cut_F08-A_cart_F05	2	2	1	0.8606976250000002	0	0
v_putt_H04-A_part_H06	2	2	1	0.5387568680000072	0	0
A_tart_F09-v_tut_F05	2	2	1	0.48952560999998695	0	0
A_barn_H08-A_barn_H05	1	1	1	2.025631284000042	0	0
v_bun_H07-v_bun_H06	1	2	0	0.02607272099999136	1	0
v_buck_F06-A_bark_F08	2	1	0	0.02450169700000515	1	0
v_buck_H05-v_buck_H09	1	1	1	0.8705646250000427	0	0
A_lark_H06-A_lark_H05	1	1	1	0.6453738849999695	0	0
A_park_F06-A_park_F05	1	1	1	0.631282930999987	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.6886878889999934	0	0
A_park_F07-v_puck_F04	2	2	1	1.284578866000004	0	0
A_tart_F04-A_tart_F08	1	1	1	1.3423968309999736	0	0
A_lark_H04-A_lark_H09	1	1	1	0.773268402000042	0	0
v_cup_F08-A_carp_F06	2	1	0	0.5672975040000097	1	0
v_puck_F07-v_puck_F08	1	1	1	2.15975234199999	0	0
v_buck_F08-A_bark_F07	2	2	1	1.101523190000023	0	0
A_part_F04-A_part_F09	1	1	1	1.3363669739999864	0	0
v_cud_F04-A_card_F07	2	2	1	2.184716691999995	0	0
v_cup_H08-A_carp_H06	2	2	1	1.0886031620000267	0	0
A_carp_H06-A_carp_H07	1	1	1	1.1316889020000076	0	0
v_luck_H07-v_luck_H09	1	1	1	1.37771473600003	0	0
A_lark_H09-v_luck_H06	2	2	1	1.082233366999958	0	0
v_cup_H07-v_cup_H04	1	2	0	0.4682797590000405	1	0
A_cart_H09-v_cut_H07	2	2	1	1.634743262000029	0	0
v_puck_H04-A_park_H07	2	2	1	0.9998328629999946	0	0
v_buck_F09-v_buck_F04	1	1	1	1.0161825800000202	0	0

#TotalErreurs#5#TempsTotal#2min 21sec
